Name,S1,S2,Cluster
AK Southeast Fairbanks,2.5920797696704462e-17,0.23044712312667098,A
AK Valdez-Cordova,2.5920797696704462e-17,0.254060347630758,A
AK Matanuska-Susitna,0.0019787563351066203,0.19670042991712142,A
AK Anchorage,0.005596421872238085,0.24517636376353874,A
AK Kenai Peninsula,0.00861012110082737,0.2097860209971894,A
AK Kodiak Island,2.5920797696704462e-17,0.18488921011255985,A
AK Yakutat,2.5920797696704462e-17,0.18310885067059693,A
AK Juneau,0.018262253249842864,0.20941671717788612,A
AK Hoonah-Angoon,2.5920797696704462e-17,0.2255498461913057,A
AK Skagway,2.5920797696704462e-17,0.19388234896812714,A
AK Haines,2.5920797696704462e-17,0.1962744029287189,A
AK Prince of Wales-Hyder,2.5920797696704462e-17,0.23157559101672087,A
AK Petersburg,0.0985218498163216,0.18892323908402783,B
AK Sitka,2.5920797696704462e-17,0.21264007540550342,A
AK Ketchikan Gateway,2.5920797696704462e-17,0.240493973565984,A
AK Wrangell,2.5920797696704462e-17,0.22202722924969084,A
AK Aleutians East,2.5920797696704462e-17,0.20121026591450328,A
AK Dillingham,2.5920797696704462e-17,0.2020094605174686,A
AK Aleutians West,2.5920797696704462e-17,0.1876793135212691,A
AK Lake and Peninsula,2.5920797696704462e-17,0.24265921742069502,A
AK Bristol Bay,2.5920797696704462e-17,0.1879763912016232,A
AK Bethel,2.5920797696704462e-17,0.21068765157724964,A
AK Kusilvak,2.5920797696704462e-17,0.18797751974981028,A
AK Nome,2.5920797696704462e-17,0.21905614947358823,A
AK Northwest Arctic,2.5920797696704462e-17,0.23692713660135684,A
AK North Slope,2.5920797696704462e-17,0.20841136003979527,A
AZ Apache,0.29856397125821893,0.18229103902744165,B
AZ Cochise,0.043466515787227315,0.24120942119735556,A
AZ Coconino,0.13995884529090877,0.18448866177835221,B
AZ Gila,0.06909372108989043,0.2553278865602994,B
AZ Graham,0.04077925706089994,0.2634763408602324,A
AZ Greenlee,0.03088647229163331,0.21667401029422825,A
AZ La Paz,0.10584009157508698,0.24700778721407748,B
AZ Maricopa,0.07734471662234854,0.2735323630435982,B
AZ Mohave,0.09569797984724408,0.22025635823487408,B
AZ Navajo,0.28710398389355035,0.1884152885802562,B
AZ Pima,0.06831053249964278,0.2269722610382393,B
AZ Pinal,0.04675662772260196,0.24733598576068902,A
AZ Santa Cruz,0.23633053805502532,0.23616467942554095,B
AZ Yavapai,0.03205797009773701,0.22560229191026843,A
AZ Yuma,0.20294586886289245,0.24410453208450156,B
AR Arkansas,0.011244825608629765,0.3047182887595026,A
AR Ashley,0.037543437498080985,0.28011609032883833,A
AR Baxter,2.5920797696704462e-17,0.20529934829152582,A
AR Benton,0.022398608080877944,0.2722133484998924,A
AR Boone,0.0025621995470521556,0.23523956501777532,A
AR Bradley,0.060376006881635774,0.2808923933039563,A
AR Calhoun,2.5920797696704462e-17,0.22017424769515265,A
AR Carroll,0.03447392180649466,0.26438457372890056,A
AR Chicot,0.15065142864927436,0.4386345655786159,B
AR Clark,0.0033903374151446892,0.26956073208381987,A
AR Clay,0.045302595415192506,0.25504591806546406,A
AR Cleburne,0.05417771721760789,0.21556191198067812,B
AR Cleveland,0.0352443983399603,0.2642520626184741,A
AR Columbia,0.05451144502007659,0.2437816096905157,A
AR Conway,0.030710486263688233,0.2303606791950251,A
AR Craighead,0.012751488667043728,0.2766974421519007,A
AR Crawford,0.0067984637656033665,0.2692422522839766,A
AR Crittenden,0.09610388438358836,0.28249825820466967,B
AR Cross,0.03053947703052336,0.28297017072581376,A
AR Dallas,0.010375660022472612,0.32687354686139625,A
AR Desha,0.03489400430461122,0.3058294005179544,A
AR Drew,0.028663304087643025,0.25925800310984,A
AR Faulkner,0.006368940999644941,0.2477777199659619,A
AR Franklin,0.007194119413979725,0.2535745776963822,A
AR Fulton,2.5920797696704462e-17,0.22384745933704034,A
AR Garland,0.01453083492969794,0.2759886137586011,A
AR Grant,2.5920797696704462e-17,0.2644221398748634,A
AR Greene,0.0028091616240595607,0.27423762541052654,A
AR Hempstead,0.020477609263896104,0.2706045688465939,A
AR Hot Spring,0.06576825476009508,0.475161485177057,A
AR Howard,0.04306117564638394,0.3384654091387956,A
AR Independence,0.002511465240663627,0.30264344790073416,A
AR Izard,0.014470417259633002,0.2345914324993604,A
AR Jackson,0.005953977907725872,0.2686798500771803,A
AR Jefferson,0.128499796929896,0.24106459484228748,B
AR Johnson,0.01143878829246885,0.373055975462117,A
AR Lafayette,0.062492700483170224,0.23018164561851373,B
AR Lawrence,0.12897053927848098,0.20434353754461304,B
AR Lee,0.43059531856739536,0.39221859556373734,B
AR Lincoln,0.5965565430262176,0.2180482645484722,B
AR Little River,0.08104460796446382,0.30050829517612404,B
AR Logan,2.5920797696704462e-17,0.2930140427523794,A
AR Lonoke,0.0023691983825493415,0.23635599898847381,A
AR Madison,0.020663212545830693,0.31038863841806735,A
AR Marion,2.5920797696704462e-17,0.20981002927850056,A
AR Miller,0.016416020702874987,0.27253380457178383,A
AR Mississippi,0.04506031496680425,0.3300156268491788,A
AR Monroe,2.5920797696704462e-17,0.2916029857672653,A
AR Montgomery,0.009729331981740294,0.26645428400551313,A
AR Nevada,0.17799652855503634,0.22939338644846624,B
AR Newton,0.10810930731528766,0.25830095074132997,B
AR Ouachita,0.006849384315219161,0.24527615403602426,A
AR Perry,1.6463753170725175e-9,0.2470617010544545,A
AR Phillips,0.058324437506451145,0.28612732440760164,A
AR Pike,0.008008452187535748,0.2810142847528311,A
AR Poinsett,0.038098911251745235,0.27682998939462977,A
AR Polk,0.0031763764510153837,0.2775156759309048,A
AR Pope,0.02309288906376854,0.31639338165465225,A
AR Prairie,2.5920797696704462e-17,0.2834083812854352,A
AR Pulaski,0.03334024598860794,0.25586635945693115,A
AR Randolph,0.0448921431200552,0.2843041090467748,A
AR Saline,0.004915835617099801,0.26379048969114693,A
AR Scott,2.5920797696704462e-17,0.2330612902321477,A
AR Searcy,2.5920797696704462e-17,0.27251854601926084,A
AR Sebastian,0.01683071841284471,0.29728730812302967,A
AR Sevier,0.18575781422797077,0.31676076344963594,B
AR Sharp,0.04463810972873019,0.2300885408902646,A
AR St Francis,0.10815497404355041,0.3957564275485479,B
AR Stone,0.013173159066917751,0.2767459685522495,A
AR Union,0.06950685550572688,0.2427189235237715,B
AR Van Buren,0.029420915221384618,0.22301579922888182,A
AR Washington,0.04339586898070472,0.3035188041483766,A
AR White,0.005829653292038007,0.22913704090016274,A
AR Woodruff,2.5920797696704462e-17,0.23415268331103412,A
AR Yell,0.16868737877919582,0.3128507996727564,B
CA Alameda,0.018355064691066444,0.2170165034497782,A
CA Alpine,2.5920797696704462e-17,0.21703027920992837,A
CA Amador,0.014770953181730231,0.24887688922603418,A
CA Butte,0.003043073866827801,0.22709291804253165,A
CA Calaveras,0.0015835738447737538,0.20536805598966862,A
CA Colusa,0.025017340448258867,0.29284663999013316,A
CA Contra Costa,0.014318205183343653,0.2259295934119482,A
CA Del Norte,2.5920797696704462e-17,0.23331417112714167,A
CA El Dorado,0.00025845775025766456,0.18972954843111206,A
CA Fresno,0.023788157532548097,0.29725929325524186,A
CA Glenn,0.07344877349663508,0.2465122251150111,B
CA Humboldt,0.0037103093681368207,0.2000001297914275,A
CA Imperial,0.2277595982646441,0.23534247007247783,B
CA Inyo,0.04632210755306445,0.22667997062211473,A
CA Kern,0.03328529755474765,0.3352733052782129,A
CA Kings,0.0747843629454792,0.31526494633869906,A
CA Lake,0.0011959413236694617,0.2232452572152215,A
CA Lassen,2.5920797696704462e-17,0.3184944776704256,A
CA Los Angeles,0.08429863911844432,0.23249917161472944,B
CA Madera,0.026673004014638013,0.28972844402105535,A
CA Marin,0.04700095259434249,0.25283615969228834,A
CA Mariposa,0.017473823682666915,0.2004920712026927,A
CA Mendocino,0.00954436447592566,0.23174378714164817,A
CA Merced,0.02993011579764093,0.3144310083711957,A
CA Modoc,2.5920797696704462e-17,0.19435628573813932,A
CA Mono,0.029985143813712773,0.21941120898217156,A
CA Monterey,0.010969786290591015,0.26630803332995373,A
CA Napa,0.00929742265151343,0.226976599247316,A
CA Nevada,0.0024075356460972527,0.19308904993767065,A
CA Orange,0.030104863010374475,0.23826124088123482,A
CA Placer,0.006495624480444849,0.1969146264249258,A
CA Plumas,2.5920797696704462e-17,0.1986737786641217,A
CA Riverside,0.051737288573084614,0.24271751412012096,A
CA Sacramento,0.013901224394125649,0.23604035725948866,A
CA San Benito,0.012615113085457071,0.2568400839336789,A
CA San Bernardino,0.037139316167277024,0.2676890210301319,A
CA San Diego,0.02552060036968897,0.22132285263229207,A
CA San Francisco,0.014482962914395665,0.2204278869823934,A
CA San Joaquin,0.03653428899293552,0.2776476724090379,A
CA San Luis Obispo,0.0035664623789260588,0.2242739938230673,A
CA San Mateo,0.02814074575593826,0.1995440395822703,A
CA Santa Barbara,0.023562634269808622,0.2617337459897493,A
CA Santa Clara,0.017818380192389266,0.20277628927848962,A
CA Santa Cruz,0.0017699082972356726,0.2046415707734871,A
CA Shasta,0.005624501325316449,0.20207368397504294,A
CA Sierra,2.5920797696704462e-17,0.18706019188452,A
CA Siskiyou,2.5920797696704462e-17,0.2055779566943764,A
CA Solano,0.01321339636936653,0.23186865962634037,A
CA Sonoma,0.007740939000341506,0.22728331836909152,A
CA Stanislaus,0.04168040753243712,0.2908333455581817,A
CA Sutter,0.009177842288497788,0.24564167772893686,A
CA Tehama,0.001788083641068619,0.22014132354234386,A
CA Trinity,2.5920797696704462e-17,0.1926546751395233,A
CA Tulare,0.07257557785312392,0.2590227390968109,B
CA Tuolumne,0.0019165675450824003,0.19937562935068454,A
CA Ventura,0.014064976994416636,0.22887420342392523,A
CA Yolo,0.029285465292454124,0.202895455654871,A
CA Yuba,0.005253954099687258,0.24636930454161937,A
CO Adams,0.06513402265150127,0.20139934341606003,B
CO Alamosa,0.0847063077430994,0.21451046512761074,B
CO Arapahoe,0.10510640144579197,0.1684457258267219,B
CO Archuleta,2.5920797696704462e-17,0.18766875764194954,A
CO Baca,2.5920797696704462e-17,0.2584023082215492,A
CO Bent,2.5920797696704462e-17,0.19991815154589804,A
CO Boulder,0.04330006671128716,0.1797522082131901,A
CO Broomfield,0.07949873906601403,0.16380946683868267,B
CO Chaffee,0.23895628102132369,0.13610490677173154,B
CO Cheyenne,2.5920797696704462e-17,0.2370390452332476,A
CO Clear Creek,0.03281611114974895,0.17625504914590368,A
CO Conejos,2.5920797696704462e-17,0.20708290132795956,A
CO Costilla,0.011083379847091597,0.25327440958062064,A
CO Crowley,0.07796587348418058,0.2426137164915149,B
CO Custer,2.5920797696704462e-17,0.19470609611180914,A
CO Delta,0.010582065351430213,0.21247628432793858,A
CO Denver,0.10791930416643912,0.17995165393497367,B
CO Dolores,2.5920797696704462e-17,0.18304548321369024,A
CO Douglas,0.02762840489933006,0.1703389499274307,A
CO Eagle,0.0683997961225385,0.21753927048585564,B
CO El Paso,0.03237064240525101,0.17770797736781024,A
CO Elbert,0.0156132373558949,0.19584861464708178,A
CO Fremont,2.5920797696704462e-17,0.2044191879809988,A
CO Garfield,0.014073746150309048,0.24130456581970933,A
CO Gilpin,2.5920797696704462e-17,0.1850735629751864,A
CO Grand,0.0072573421147301455,0.19353358133838078,A
CO Gunnison,0.10817383839891673,0.17393048312279244,B
CO Hinsdale,0.0008573988595774577,0.22933599141866942,A
CO Huerfano,0.018856725852971216,0.20890692757531557,A
CO Jackson,2.5920797696704462e-17,0.23668099628136097,A
CO Jefferson,0.06271898148369734,0.17149782009358425,B
CO Kiowa,2.5920797696704462e-17,0.18529996403100368,A
CO Kit Carson,0.09213990323204314,0.1863217471653208,B
CO La Plata,0.004470440543594717,0.19572780867450473,A
CO Lake,2.4004895841979576e-6,0.2481357387824525,A
CO Larimer,0.015856870174278836,0.1791542842522476,A
CO Las Animas,2.5920797696704462e-17,0.18934637728264825,A
CO Lincoln,2.5920797696704462e-17,0.18655881677169944,A
CO Logan,0.12414044120300365,0.285127009600599,B
CO Mesa,0.00035858352142914313,0.1871390157417869,A
CO Mineral,6.621355056570794e-6,0.42269596077094973,A
CO Moffat,0.008176315779561981,0.20141477734120064,A
CO Montezuma,0.026021479248494822,0.19053292390093565,A
CO Montrose,0.06560016801137211,0.1821764835367364,B
CO Morgan,0.3392653255958392,0.12371245113176005,B
CO Otero,0.0312866468673689,0.21429362027984575,A
CO Ouray,0.06652339100485904,0.16690224777402232,B
CO Park,0.005840523464487018,0.18182488993552995,A
CO Phillips,2.5920797696704462e-17,0.22883415289930045,A
CO Pitkin,0.046146414199311946,0.19642998301401626,A
CO Prowers,2.5920797696704462e-17,0.23100815377031114,A
CO Pueblo,0.026223666378527778,0.19580851170749283,A
CO Rio Blanco,2.5920797696704462e-17,0.186391589045913,A
CO Rio Grande,0.03019566754623132,0.24093943243849292,A
CO Routt,0.05501185181228138,0.15833653481677937,B
CO Saguache,0.09524676547535278,0.24834492514759796,B
CO San Juan,2.5920797696704462e-17,0.2337540848173107,A
CO San Miguel,2.5920797696704462e-17,0.25780352540077206,A
CO Sedgwick,0.023672660503419922,0.2762935124988872,A
CO Summit,0.0342269415691376,0.20515120631112838,A
CO Teller,0.019941121740253333,0.1942198443926123,A
CO Washington,0.005957943142154992,0.30734214174071434,A
CO Weld,0.09451613052599932,0.17459380131444957,B
CO Yuma,2.5920797696704462e-17,0.2584235992061541,A
CT Tolland,0.08265413382309252,0.17037114725297173,B
CT New Haven,0.23672241072968697,0.1323321141398097,B
CT Windham,0.02887342648574778,0.19755166871599825,A
CT Hartford,0.2821146405822353,0.10782344423907059,B
CT Litchfield,0.15105256330578617,0.15639560139706077,B
CT Fairfield,0.29429769660567884,0.11495090599397528,B
CT New London,0.06883496948903549,0.1689681667541485,B
CT Middlesex,0.18549578565614622,0.13910830740464764,B
DE New Castle,0.08536817811052597,0.2073773141771343,B
DE Kent,0.10202650493785882,0.18657581991418423,B
DE Sussex,0.17416035424437562,0.1938127752054504,B
DC DC,0.16059230708877115,0.17438329498549326,B
FL Alachua,0.014985378826800655,0.2648201091905325,A
FL Baker,0.04187294382837077,0.35870834710599186,A
FL Bay,0.030694095730540726,0.3382638180881795,A
FL Bradford,0.030815688461670918,0.29716056148122383,A
FL Brevard,0.021151564672520273,0.24314157646155002,A
FL Broward,0.08172268922463187,0.28648313003079234,B
FL Calhoun,0.10221057377763286,0.2969694690651514,B
FL Charlotte,0.07751651814381465,0.2004343015237512,B
FL Citrus,0.030254565951572002,0.24160011036663553,A
FL Clay,0.042572405084404255,0.24212512806920855,A
FL Collier,0.06655653640292414,0.2677571355403432,A
FL Columbia,0.05526328088197925,0.4177758798176274,A
FL Desoto,0.10371905033120654,0.29168574354551846,B
FL Dixie,0.04738406616246378,0.3770001825648779,A
FL Duval,0.031795162289095506,0.31691486412962266,A
FL Escambia,0.06434412909960673,0.30170372325482653,A
FL Flagler,0.013664620072654898,0.23168940128570387,A
FL Franklin,0.019435872331185284,0.43050114551199237,A
FL Gadsden,0.08401186833398021,0.36629385283280363,A
FL Gilchrist,0.03654238171276181,0.3315125258809109,A
FL Glades,0.06782376246299408,0.33558126081477074,A
FL Gulf,0.05945324982198777,0.4551575586538532,A
FL Hamilton,0.1073996435002834,0.3753578709078683,B
FL Hardee,0.05318537389449846,0.35833837033205307,A
FL Hendry,0.1768930151615677,0.2447811011189979,B
FL Hernando,0.02441176915122445,0.24562953740488908,A
FL Highlands,0.04824014255624118,0.247521031275237,A
FL Hillsborough,0.040007222106802534,0.28603526319157335,A
FL Holmes,0.02022306184233376,0.380277199233762,A
FL Indian River,0.04802904068158075,0.24627246688070567,A
FL Jackson,0.1309766423134976,0.32291031520351127,B
FL Jefferson,0.07835642978924784,0.2954266751697006,B
FL Lafayette,0.06135470296553063,1.0,A
FL Lake,0.025301879192695373,0.2584949463060687,A
FL Lee,0.06654534428387125,0.2533270749378926,B
FL Leon,0.01167547816645713,0.28736202542087513,A
FL Levy,0.012566719903831337,0.3074726186663718,A
FL Liberty,0.19812514334947476,0.35643213325617645,B
FL Madison,0.11078804013060797,0.3193498574916502,B
FL Manatee,0.08529771875734268,0.24297616934904154,B
FL Marion,0.031607028314743116,0.28642520507351676,A
FL Martin,0.08049115687912921,0.25379760744234686,B
FL Miami-Dade,0.142744943629778,0.29200208528932564,B
FL Monroe,0.027311940975604226,0.29801192589011904,A
FL Nassau,0.016690263292071635,0.2764717838820676,A
FL Okaloosa,0.025024022633698916,0.27249615628879736,A
FL Okeechobee,0.03001059813137044,0.3500673682206822,A
FL Orange,0.029766212632755244,0.30780155511162643,A
FL Osceola,0.03776333233071022,0.31560723182875816,A
FL Palm Beach,0.09639684546204132,0.23205610385179512,B
FL Pasco,0.02254982187580622,0.2585099478202627,A
FL Pinellas,0.0640076017667137,0.24592694217031866,B
FL Polk,0.05558730210390471,0.2633909392427745,A
FL Putnam,0.04818396982741633,0.28735711586683244,A
FL Santa Rosa,0.03004168653483213,0.2770438055065695,A
FL Sarasota,0.05321352260518916,0.23652461606282896,A
FL Seminole,0.02921060973823257,0.25589457683777184,A
FL St. Johns,0.015536886022493724,0.25832398914723503,A
FL St. Lucie,0.06491126612643394,0.22933987164603997,B
FL Sumter,0.0442442024982683,0.21576117774329345,A
FL Suwannee,0.17427130103036512,0.28551400293907053,B
FL Taylor,0.02564983939433651,0.4801758220541029,A
FL Union,0.04726469674766161,0.3589162396839255,A
FL Volusia,0.03331486888659964,0.25331308294548915,A
FL Wakulla,0.0191216550177169,0.3361885077528972,A
FL Walton,0.03900501415992665,0.27520311314258883,A
FL Washington,0.10550259962383982,0.29399094701593215,B
GA Appling,0.2296623525253722,0.22351446762178653,B
GA Atkinson,0.10257658787755163,0.3354888307174626,B
GA Bacon,0.1305422550964175,0.30580598872723386,B
GA Baker,0.23724987549509624,0.16224108350604946,B
GA Baldwin,0.19065999132096662,0.20893487727089102,B
GA Banks,0.03661484797472133,0.2731322086964333,A
GA Barrow,0.06993132819296101,0.22536619444114267,B
GA Bartow,0.10021756097035629,0.21323568990683883,B
GA Ben Hill,0.06489196604046067,0.3380975488111689,A
GA Berrien,0.019035375728919272,0.3103255600398364,A
GA Bibb,0.08784933532053141,0.28838814081536396,B
GA Bleckley,0.09005537277279768,0.2706787385426343,B
GA Brantley,0.048463573344563325,0.24565447585610878,A
GA Brooks,0.21308446580893442,0.18565415447184336,B
GA Bryan,0.03931196626537162,0.2527424607946439,A
GA Bulloch,0.023464052842752804,0.2904326461071973,A
GA Burke,0.0774321167288133,0.26850676834102616,B
GA Butts,0.31638526850360205,0.13976568384881233,B
GA Calhoun,0.2578314588525097,0.1828314663121393,B
GA Camden,0.012599890403742627,0.2682759953862846,A
GA Candler,0.08437152631719648,0.3113568392321034,B
GA Carroll,0.07763026199879536,0.23049370631229066,B
GA Catoosa,0.03220418115571221,0.2308272190253629,A
GA Charlton,0.06196442635700221,0.3481486612545682,A
GA Chatham,0.04065801251177798,0.27530830257989725,A
GA Chattahoochee,0.12318149272831182,0.5197420890220049,A
GA Chattooga,0.02733884083457751,0.2810566331744457,A
GA Cherokee,0.03992897011309971,0.2259139957067551,A
GA Clarke,0.037883593043484376,0.25654358331825416,A
GA Clay,0.2581295195207192,0.19461815462432935,B
GA Clayton,0.06990019177762026,0.2464858453288674,B
GA Clinch,0.12550077293397532,0.29696433012992385,B
GA Cobb,0.07339596849514415,0.21664008617013794,B
GA Coffee,0.1276790638962701,0.28262955518207583,B
GA Colquitt,0.12832741841388257,0.27682287144027695,B
GA Columbia,0.025501252040653396,0.24627274383706552,A
GA Cook,0.07434280247542224,0.29085785398559694,B
GA Coweta,0.02464911916400342,0.23057078398662598,A
GA Crawford,0.013075404082201352,0.27522131652790377,A
GA Crisp,0.13349159158911011,0.21467024700707962,B
GA Dade,0.026206044179941296,0.23565793005131586,A
GA Dawson,0.04343637086773695,0.2583539242581959,A
GA Decatur,0.10359044651412044,0.2876905080087877,B
GA DeKalb,0.05741067774934273,0.2433516130565391,A
GA Dodge,0.03475620377164281,0.25835051524776864,A
GA Dooly,0.2316045595371676,0.16416964317870736,B
GA Dougherty,0.42266720059629603,0.11334208950970419,B
GA Douglas,0.061514587834616614,0.24358874437142325,B
GA Early,0.6549755199347302,0.0627836273609717,B
GA Echols,0.1754170897141724,0.386754217958077,B
GA Effingham,0.012936492477731685,0.2718223008336628,A
GA Elbert,0.012713028033094143,0.3407683969535011,A
GA Emanuel,0.06996228179247531,0.30581639313976566,A
GA Evans,0.03837740167499288,0.36918341435049185,A
GA Fannin,0.026087018553662345,0.2674132441588224,A
GA Fayette,0.03858268879080971,0.20552728161150424,A
GA Floyd,0.04358966739421279,0.2674417102182747,A
GA Forsyth,0.01615529799777257,0.21513126730645096,A
GA Franklin,0.04945150314756779,0.2991483310235982,A
GA Fulton,0.07162962182094551,0.23386779404726046,B
GA Gilmer,0.029666485646278423,0.294570620150514,A
GA Glascock,0.03212434235008139,0.2702653516561448,A
GA Glynn,0.06997503419690249,0.3229146630514474,A
GA Gordon,0.08702031710476539,0.24359642403576165,B
GA Grady,0.06908610377482405,0.27100672131008074,B
GA Greene,0.12890336789513981,0.20378084467087315,B
GA Gwinnett,0.05526002921640984,0.2507074915967859,A
GA Habersham,0.19467751860827634,0.1871028524444244,B
GA Hall,0.11303723470127576,0.24960743385435832,B
GA Hancock,0.8309659282740675,0.018084318243908493,B
GA Haralson,0.035368840752291936,0.2275816937001129,A
GA Harris,0.07188354119294808,0.21681222483453355,B
GA Hart,0.01759218502722533,0.28524857303004225,A
GA Heard,0.058940165510558855,0.22664911643179525,B
GA Henry,0.040944496440529665,0.24103006996704343,A
GA Houston,0.0463617105154916,0.23190456527702566,A
GA Irwin,0.06083756155155835,0.28129768361220714,A
GA Jackson,0.03822788275178102,0.25248864878911076,A
GA Jasper,0.028177516822269502,0.2503613913607433,A
GA Jeff Davis,0.08513439168951456,0.322241103250162,B
GA Jefferson,0.1062762485001244,0.31382776273099694,B
GA Jenkins,0.3521202093814353,0.14414248881397815,B
GA Johnson,0.16356180365256684,0.2557644130221687,B
GA Jones,0.010374353924637527,0.2700492945803382,A
GA Lamar,0.08597447569169282,0.2136556267557945,B
GA Lanier,0.09053701713013879,0.26530039788775783,B
GA Laurens,0.05646247180743008,0.3110529457864528,A
GA Lee,0.2050724158608755,0.167770360066696,B
GA Liberty,0.013477618723217942,0.2770454323112607,A
GA Lincoln,0.08279656312350735,0.2513858537071615,B
GA Long,0.014876925880389748,0.23528147811509295,A
GA Lowndes,0.05694408166709596,0.29887368381255086,A
GA Lumpkin,0.03413993887173546,0.2608463013062439,A
GA Macon,0.1525544305081328,0.1851053015394634,B
GA Madison,0.03040277162862254,0.2574775541969861,A
GA Marion,0.10078676202812051,0.23527324803286537,B
GA McDuffie,0.08366098833415277,0.23167541930929722,B
GA McIntosh,0.03283706075564697,0.2627508808499309,A
GA Meriwether,0.05655437854250656,0.2637977697005951,A
GA Miller,0.01612785551531622,0.426685222419163,A
GA Mitchell,0.43020153539150063,0.1101857397627088,B
GA Monroe,0.14872232104075048,0.18768972644173254,B
GA Montgomery,0.017532482761184746,0.3284323705535889,A
GA Morgan,0.0033372763124716286,0.3060174044375552,A
GA Murray,0.01289337656893936,0.2898805287361546,A
GA Muscogee,0.07592898801871611,0.2699190563920237,B
GA Newton,0.05151173327703769,0.2521840893036141,A
GA Oconee,0.0627591615858694,0.19610185281906153,B
GA Oglethorpe,0.10013164344483501,0.20031804146059357,B
GA Paulding,0.024045350892366354,0.2236821119825504,A
GA Peach,0.07988859731989763,0.23299618564369212,B
GA Pickens,0.02846119603612311,0.23416462206113814,A
GA Pierce,0.08633608402812941,0.25758823152807797,B
GA Pike,0.054636609678077,0.21491363543031114,B
GA Polk,0.03186692050858324,0.31700902644839385,A
GA Pulaski,0.06969398142061776,0.25136998522967935,B
GA Putnam,0.1392388903256885,0.207758481384199,B
GA Quitman,0.16401857095416922,0.20473225880845275,B
