Name,S1,S2,S3
AZ Mohave,46.234035,156.63135,46.24658
AZ Navajo,137.69092,76.42106,50.293983
AZ Pima,65.283905,29.843456,138.9416
AZ Pinal,48.354584,77.44241,97.20889
AZ Santa Cruz,141.727,12.573709,90.96564
AZ Yavapai,16.734514,113.47936,94.67479
AZ Yuma,129.60727,37.857616,77.87991
AR Arkansas,39.47498,202.7262,10.359944
AR Ashley,39.804512,206.1549,4.5790606
AR Baxter,2.3241486e-14,202.6446,27.562834
AR Benton,25.422295,103.78292,93.45003
AR Boone,1.0069685,205.50002,22.872942
AR Bradley,66.40336,184.55795,6.033153
AR Calhoun,12.280877,228.47153,2.602784e-5
AR Carroll,32.417755,171.7461,32.78018
AR Chicot,132.84554,148.16867,2.4871392e-8
AR Clark,35.514538,162.90672,40.94007
AR Clay,26.793266,222.75937,0.8764528
AR Cleburne,16.425997,207.95946,9.579311
AR Cleveland,22.735468,212.7648,0.85193986
AR Columbia,50.38792,184.0036,17.112337
AR Conway,23.53879,191.73105,26.256351
AR Craighead,33.9764,155.77466,48.86378
AR Crawford,10.477364,204.90263,22.833817
AR Crittenden,126.268776,125.72204,15.35932
AR Cross,34.374958,213.5722,2.3615632
AR Dallas,62.203327,193.86919,1.5540941
AR Desha,78.9503,173.89738,1.521389
AR Drew,40.98314,176.9336,23.648932
AR Faulkner,12.467013,138.64143,72.232185
AR Franklin,5.7942696,221.96,11.938696
AR Fulton,2.3241486e-14,233.89935,6.126356
AR Garland,20.937529,180.8761,46.494274
AR Grant,1.1881591,208.83281,24.34257
AR Greene,4.2230735,221.55913,16.569101
AR Hempstead,56.05972,186.1132,8.308777
AR Hot Spring,46.773514,205.43164,2.628748
AR Howard,61.196598,180.81625,9.387599
AR Independence,13.557415,202.76341,20.17915
AR Izard,5.597768,230.75488,6.021208
AR Jackson,23.489132,228.74197,0.048160248
AR Jefferson,118.530136,120.85716,25.190636
AR Johnson,35.616917,178.21342,23.03883
AR Lafayette,49.34033,205.05832,1.8891772e-8
AR Lawrence,43.1497,209.18341,0.0072544543
AR Lee,194.2633,99.86721,3.0223227e-14
AR Lincoln,175.3183,116.33434,3.0223227e-14
AR Little River,39.335373,211.2145,0.0051039555
AR Logan,7.1126513,227.34114,9.960227
AR Lonoke,4.83185,180.42578,40.39226
AR Madison,20.402866,198.65294,17.29877
AR Marion,2.3241486e-14,234.29109,7.937058
AR Miller,40.088673,189.51448,17.204256
AR Mississippi,87.41059,168.92268,6.7285123
AR Monroe,69.73597,188.44719,4.015953e-5
AR Montgomery,9.744369,229.1559,3.9152348
AR Nevada,83.9039,180.84952,3.0223227e-14
AR Newton,31.109919,206.02869,0.40940467
AR Ouachita,38.739746,199.8502,13.4456415
AR Perry,3.1371942,216.39963,17.27388
AR Phillips,120.12181,149.58003,4.5677332e-8
AR Pike,12.315617,226.59764,5.3529434
AR Poinsett,44.686363,214.97925,3.0223227e-14
AR Polk,21.607542,219.10175,5.420026
AR Pope,25.065464,175.86285,36.436043
AR Prairie,8.687436,221.86804,8.515982
AR Pulaski,67.46563,83.572235,92.56088
AR Randolph,20.077482,217.84572,6.233081
AR Saline,46.687187,182.56384,18.308828
AR Scott,0.34881034,186.21541,44.338856
AR Searcy,5.64746,231.96696,6.8344793
AR Sebastian,18.84476,196.18025,25.934769
AR Sevier,95.40393,142.6965,18.441526
AR Sharp,53.632065,195.69502,2.6453333
AR St Francis,81.972946,169.71889,4.7780776
AR Stone,10.730314,217.9584,11.229478
AR Union,59.000843,187.55888,11.060745
AR Van Buren,12.436365,222.0136,8.403748
AR Washington,48.121384,85.73828,95.721565
AR White,6.9462614,193.13625,33.92529
AR Woodruff,33.49654,212.09059,3.3595414
AR Yell,86.15806,177.03699,0.33339807
CA Alameda,61.439342,4.5862945e-14,158.85538
CA Alpine,11.716639,97.70936,118.92522
CA Amador,12.992937,117.785164,92.18177
CA Butte,16.29222,91.288734,116.416016
CA Calaveras,1.1557522,115.41367,99.6508
CA Colusa,87.323135,52.500927,90.09695
CA Contra Costa,54.31299,4.5862945e-14,164.89102
CA Del Norte,36.36362,123.0199,79.36753
CA El Dorado,0.34725186,59.03567,143.30585
CA Fresno,112.47031,19.304499,113.689896
CA Glenn,69.4081,93.65464,71.67637
CA Humboldt,16.166323,88.83226,122.24987
CA Imperial,166.09662,0.0021657865,87.44436
CA Inyo,32.400032,86.601265,100.89574
CA Kern,109.240906,38.732788,99.23586
CA Kings,115.59438,28.876913,98.882195
CA Lake,23.474754,125.94874,88.04726
CA Lassen,20.46814,125.60973,75.60942
CA Los Angeles,98.198456,4.5862945e-14,158.19373
CA Madera,93.08921,50.12728,94.3096
CA Marin,26.533838,4.5862945e-14,178.94615
CA Mariposa,11.422557,106.526634,99.545395
CA Mendocino,49.856594,72.957016,108.148155
CA Merced,118.42501,26.499893,99.42034
CA Modoc,0.38003236,143.75043,83.91173
CA Mono,36.667614,28.794641,138.60306
CA Monterey,86.91986,4.5862945e-14,137.18073
CA Napa,44.731644,16.764164,157.68056
CA Nevada,1.997499,67.59863,135.71982
CA Orange,57.264977,4.5862945e-14,168.26859
CA Placer,6.3345094,31.13388,159.97362
CA Plumas,2.3241486e-14,126.87713,95.22709
CA Riverside,91.59363,5.8526733e-10,142.78908
CA Sacramento,76.25345,2.5262852,153.66058
CA San Benito,71.911446,7.0478587,138.54448
CA San Bernardino,111.11678,0.00021703815,131.91855
CA San Diego,55.598812,4.5862945e-14,170.57558
CA San Francisco,55.269165,4.5862945e-14,162.10324
CA San Joaquin,104.86144,17.240664,118.59297
CA San Luis Obispo,14.255259,35.47542,158.64204
CA San Mateo,42.090595,4.5862945e-14,167.84186
CA Santa Barbara,69.073944,4.5862945e-14,150.32863
CA Santa Clara,44.571274,4.5862945e-14,169.69997
CA Santa Cruz,48.06385,4.5862945e-14,165.52638
CA Shasta,5.8557134,131.73097,93.446976
CA Sierra,2.3241486e-14,117.50461,96.8105
CA Siskiyou,0.32270357,132.6114,95.84457
CA Solano,67.5891,12.127715,141.4163
CA Sonoma,43.081856,5.676482,162.75552
CA Stanislaus,92.03472,37.801533,109.463326
CA Sutter,59.283695,64.141335,101.04637
CA Tehama,23.907967,132.91147,76.93821
CA Trinity,2.04814e-12,148.72665,82.56026
CA Tulare,117.50119,34.353466,90.62609
CA Tuolumne,1.8042073,117.417175,100.726135
CA Ventura,52.63116,6.707299e-8,160.25531
CA Yolo,60.31958,4.5862945e-14,152.31374
CA Yuba,60.50467,89.309425,86.63843
CO Adams,70.12534,17.1645,133.1867
CO Alamosa,62.5701,89.593094,78.7283
CO Arapahoe,52.29603,7.482695,156.11028
CO Archuleta,2.3241486e-14,91.207,107.73219
CO Baca,4.6759005,181.57364,42.445724
CO Bent,22.713827,173.64299,37.962193
CO Boulder,28.829445,0.69660264,175.27715
CO Broomfield,32.774338,9.229949,163.48445
CO Chaffee,62.919388,72.21898,84.58273
CO Cheyenne,1.1860268,154.27467,63.12233
CO Clear Creek,10.831141,47.48757,139.19556
CO Conejos,44.945488,114.87423,61.154297
CO Costilla,68.66184,121.46661,45.990425
CO Crowley,51.97993,157.7135,25.819382
CO Custer,2.3241486e-14,129.51534,78.538795
CO Delta,5.7209787,150.72197,65.92009
CO Denver,79.81801,4.5862945e-14,147.38766
CO Dolores,2.3241486e-14,160.87305,56.786816
CO Douglas,10.491444,1.8150448,176.24762
CO Eagle,39.84449,4.5862945e-14,156.06705
CO El Paso,14.314225,68.220955,111.51649
CO Elbert,10.395542,73.236595,131.57637
CO Fremont,2.1755679,160.24434,61.5443
CO Garfield,36.4689,48.831974,123.24221
CO Gilpin,2.3241486e-14,64.89441,133.44818
CO Grand,3.4734695,54.73786,137.93309
CO Gunnison,39.203995,22.787264,136.6564
CO Hinsdale,2.3241486e-14,102.56503,92.044945
CO Huerfano,19.926422,137.40349,73.18731
CO Jackson,2.3241486e-14,120.918015,85.52789
CO Jefferson,27.23842,24.756979,153.21007
CO Kiowa,2.3241486e-14,180.67609,43.912216
CO Kit Carson,39.82764,146.73058,41.494225
CO La Plata,8.004432,75.17652,123.45703
CO Lake,12.833799,50.840813,128.03894
CO Larimer,9.578823,26.204973,160.2399
CO Las Animas,15.548994,135.00891,72.68241
CO Lincoln,5.0867786,144.85193,66.62903
CO Logan,51.462734,125.041504,59.78589
CO Mesa,0.5041782,117.601974,97.10582
CO Mineral,11.297364,105.86369,89.47934
CO Moffat,13.4028,138.71312,65.02078
CO Montezuma,14.6560755,132.75291,70.84109
CO Montrose,28.298006,120.38792,70.222244
CO Morgan,114.44747,84.30623,49.988075
CO Otero,39.335407,146.54,51.01435
CO Ouray,20.028038,57.108536,119.914085
CO Park,1.1560154,88.4622,102.81223
CO Phillips,15.679421,135.11893,68.66954
CO Pitkin,20.556227,0.11467484,171.41156
CO Prowers,22.653112,150.2289,53.602802
CO Pueblo,34.44108,106.020546,87.53293
CO Rio Blanco,2.3241486e-14,114.93072,89.672356
CO Rio Grande,50.21971,121.54305,56.551575
CO Routt,20.545639,20.102825,152.13147
CO Saguache,76.79288,97.83208,54.642914
CO San Juan,0.010303501,100.28753,114.05265
CO San Miguel,7.1249056,30.650784,150.62602
CO Sedgwick,12.512773,164.87804,50.648766
CO Summit,25.022907,6.7270145e-9,167.40227
CO Teller,5.823155,96.12218,106.012405
CO Washington,8.0100565,157.12326,54.289864
CO Weld,45.11484,56.253864,110.39166
CO Yuma,25.537022,127.46647,68.5998
CT Tolland,43.92001,4.5862945e-14,174.3322
CT New Haven,99.168945,4.5862945e-14,144.44366
CT Windham,12.758446,63.859188,130.08592
CT Hartford,87.56549,1.6447488e-10,143.93036
CT Litchfield,58.856297,27.286478,147.18858
CT Fairfield,93.84516,4.5862945e-14,146.92311
CT New London,33.34675,22.196531,156.56815
CT Middlesex,64.14066,33.00118,134.98323
DE New Castle,67.0836,57.720257,115.71419
DE Kent,61.014374,50.15797,118.7465
DE Sussex,70.020424,83.13415,87.111664
DC DC,112.76601,4.5862945e-14,135.4299
FL Alachua,46.852516,36.97653,133.95361
FL Baker,40.415432,186.08203,19.104519
FL Bay,36.948326,133.25604,69.17329
FL Bradford,41.715797,185.51054,21.641743
FL Brevard,23.474844,98.44873,105.30928
FL Broward,99.349655,4.5862945e-14,141.76428
FL Calhoun,65.128334,175.0459,12.968032
FL Charlotte,32.04326,124.99997,73.31241
FL Citrus,17.93924,171.355,48.8394
FL Clay,29.684853,117.24597,79.21385
FL Collier,55.156654,41.454712,128.50711
FL Columbia,55.677315,170.55753,26.256273
FL Desoto,105.54666,113.596756,29.22224
FL Dixie,48.64599,199.93153,12.066244
FL Duval,65.59413,67.25638,109.24469
FL Escambia,58.75121,96.66895,81.1742
FL Flagler,14.085964,120.09426,86.80104
FL Franklin,43.883408,169.22447,33.964645
FL Gadsden,134.00522,98.65222,30.30344
FL Gilchrist,33.720116,184.0571,23.715988
FL Glades,78.521675,142.55823,24.099478
FL Gulf,52.772648,168.52527,24.73668
FL Hamilton,101.899994,151.10481,13.324207
FL Hardee,103.97274,118.61381,22.531925
FL Hendry,161.64833,62.36369,37.66554
FL Hernando,19.326899,158.7218,56.04514
FL Highlands,42.723316,149.91554,45.70289
FL Hillsborough,74.78592,33.084286,125.96941
FL Holmes,34.264526,207.05582,10.670382
FL Indian River,28.882391,108.8814,90.36127
FL Jackson,81.4958,158.07843,17.863838
FL Jefferson,74.16434,135.3776,33.819473
FL Lafayette,107.12203,153.80627,12.438528
FL Lake,29.040997,115.61726,85.4643
FL Lee,54.67645,67.528015,109.33521
FL Leon,49.385136,33.058968,138.9812
FL Levy,29.586906,184.26646,28.395033
FL Liberty,97.466644,149.36253,16.386297
FL Madison,96.43906,146.4399,19.747574
FL Manatee,51.039524,79.37105,102.10312
FL Marion,36.93207,135.84708,64.36059
FL Martin,37.32604,85.00723,107.87647
FL Miami-Dade,141.37312,4.5862945e-14,110.97096
FL Monroe,48.65293,52.897385,129.21399
FL Nassau,12.61852,145.07805,70.18435
FL Okaloosa,24.03906,107.09869,95.22342
FL Okeechobee,76.241714,148.6619,25.120216
FL Orange,87.07762,14.01793,133.61934
FL Osceola,94.22909,44.590607,94.9901
FL Palm Beach,78.3572,8.468359,149.05711
FL Pasco,28.279148,113.401146,92.25004
FL Pinellas,50.026333,66.323944,122.41239
FL Polk,70.45829,94.82053,75.13821
FL Putnam,55.277256,170.33122,23.53015
FL Santa Rosa,17.10484,94.20286,94.75339
FL Sarasota,38.231293,91.54571,104.984116
FL Seminole,28.13175,90.51054,103.35966
FL St. Johns,11.925627,84.079895,122.178116
FL St. Lucie,52.81438,54.324467,112.53561
FL Sumter,20.758312,124.619194,73.82473
FL Suwannee,85.54467,160.60732,18.894327
FL Taylor,62.920734,175.33955,18.437683
FL Union,65.7047,175.97827,11.828182
FL Volusia,34.30993,106.44351,94.02947
FL Wakulla,32.305992,164.14204,38.25085
FL Walton,26.559374,143.72508,64.57867
FL Washington,56.91713,185.47548,12.1338215
GA Appling,108.735664,164.36546,3.0223227e-14
GA Atkinson,106.03954,155.18526,3.0223227e-14
GA Bacon,80.8719,185.10432,3.0223227e-14
GA Baker,111.86038,146.17252,3.0223227e-14
GA Baldwin,112.442474,118.333664,25.208408
GA Banks,36.31517,202.82256,0.10007715
GA Barrow,50.26892,138.13182,43.480045
GA Bartow,55.85515,150.03683,33.9569
GA Ben Hill,86.43593,169.721,2.4602198e-10
GA Berrien,47.77109,198.0571,3.0223227e-14
GA Bibb,121.73008,94.899994,44.29576
GA Bleckley,59.864864,187.49236,0.0139751015
GA Brantley,31.33878,212.05331,3.0223227e-14
GA Brooks,111.0976,146.18501,0.00018054839
GA Bryan,41.830032,118.03682,66.939705
GA Bulloch,55.229782,117.329796,61.969105
GA Burke,96.04043,159.90712,2.3434989e-8
GA Butts,117.49718,147.19136,3.9487447e-10
GA Calhoun,178.7164,98.36142,3.0223227e-14
GA Camden,27.812828,138.48726,57.48629
GA Candler,90.658844,169.99837,3.0223227e-14
GA Carroll,59.756607,142.3861,41.671627
GA Catoosa,15.696579,170.27228,35.878246
GA Charlton,82.91189,167.96777,2.133173e-11
GA Chatham,73.80552,64.12928,96.89579
GA Chattahoochee,111.1673,61.4069,61.026154
GA Chattooga,44.67151,204.70671,0.00014810849
GA Cherokee,24.732557,80.142944,108.464035
GA Clarke,83.617676,33.15532,109.93684
GA Clay,158.16464,122.14484,3.0223227e-14
GA Clayton,149.21465,27.275993,77.72729
GA Clinch,99.03852,167.88066,3.0223227e-14
GA Cobb,59.327843,20.460596,143.32071
GA Coffee,101.3183,161.66238,4.5484945e-9
GA Colquitt,121.66713,142.0042,4.6728077
GA Columbia,21.028212,92.57976,94.630295
GA Cook,67.93361,182.71059,3.0223227e-14
GA Coweta,26.428959,106.914314,81.53946
GA Crawford,34.845814,191.81439,7.9168224
GA Crisp,108.49366,155.3142,0.018057102
GA Dade,20.645605,190.2601,20.914845
GA Dawson,18.63879,153.04015,47.73681
GA Decatur,103.3568,152.27095,2.549129
GA DeKalb,109.669426,4.5862945e-14,128.67049
GA Dodge,57.426926,189.11098,0.006432941
GA Dooly,141.09639,124.94271,3.0223227e-14
GA Dougherty,209.2441,50.423714,31.177467
GA Douglas,86.14481,72.28134,82.59175
GA Early,207.11449,103.30112,3.0223227e-14
GA Echols,103.173836,148.32893,1.8590695e-11
GA Effingham,22.375051,154.97809,47.35308
GA Elbert,51.762234,192.41714,5.4612727
GA Emanuel,87.48227,171.36812,3.0223227e-14
GA Evans,93.53838,166.51793,0.05943405
GA Fannin,16.855507,195.24261,26.684479
GA Fayette,24.253159,56.347424,128.55026
GA Floyd,48.169174,154.01768,41.554787
GA Forsyth,13.913779,52.65061,134.75467
GA Franklin,41.463223,210.90588,6.686453e-5
GA Fulton,99.75446,4.5862945e-14,138.59145
GA Gilmer,30.583712,174.80606,29.993492
GA Glascock,37.589928,206.14607,3.0223227e-14
GA Glynn,64.36108,123.119774,55.87706
GA Gordon,66.28042,166.31805,16.062077
GA Grady,75.89334,171.76756,4.8767085
GA Greene,70.972755,140.99377,30.268232
GA Gwinnett,83.432236,8.572226,134.83397
GA Habersham,79.17434,155.84729,12.668287
GA Hall,79.67176,92.89015,63.344986
GA Hancock,250.58516,66.224106,3.0223227e-14
GA Haralson,24.564482,213.79054,4.6329303
GA Harris,33.012863,140.93578,41.819916
GA Hart,31.085836,189.7229,18.387066
GA Heard,37.311344,204.00172,3.0223227e-14
GA Henry,70.72555,60.69433,96.2079
GA Houston,50.470512,111.21282,70.86252
GA Irwin,56.14224,195.79483,3.0223227e-14
GA Jackson,27.79518,161.59026,38.60827
GA Jasper,34.40672,177.72816,20.778645
GA Jeff Davis,85.0884,178.33029,3.0223227e-14
GA Jefferson,124.86968,141.32388,3.0223227e-14
GA Jenkins,160.13705,118.20999,3.0223227e-14
GA Johnson,103.07855,157.32262,3.0223227e-14
GA Jones,22.952793,162.18875,40.124184
GA Lamar,58.231804,157.40758,22.253597
GA Lanier,73.249115,173.01253,2.4132532e-9
GA Laurens,71.75376,175.3932,3.7192852
GA Lee,79.02895,129.10158,32.8076
GA Liberty,86.41562,93.33451,59.873043
GA Lincoln,57.502712,189.91132,3.8512766e-9
GA Long,59.1871,140.22667,34.05631
GA Lowndes,71.44722,116.10597,50.334896
GA Lumpkin,20.198479,169.09628,36.82889
GA Macon,135.96327,110.446815,8.425176
GA Madison,32.83675,184.24998,17.430515
GA Marion,105.417946,156.98447,7.551324e-5
GA McDuffie,67.053314,163.39561,12.759287
GA McIntosh,61.206825,166.98166,15.417804
GA Meriwether,73.29441,168.0184,6.7667766
GA Miller,53.56425,195.97913,5.970411e-14
GA Mitchell,185.82002,100.38642,3.0223227e-14
GA Monroe,65.18887,150.04395,22.543118
GA Montgomery,55.11,185.64597,2.0666597
GA Morgan,24.9118,157.18869,42.849957
GA Murray,36.533813,207.34389,0.11283477
GA Muscogee,113.812004,71.68601,67.52446
GA Newton,77.65645,104.05649,56.63765
GA Oconee,27.212149,89.72965,94.28103
GA Oglethorpe,56.762367,159.17766,17.8075
GA Paulding,26.314539,111.27625,79.688896
GA Peach,98.06622,116.56203,36.353603
GA Pickens,16.614834,162.92207,44.323566
GA Pierce,52.944862,195.45602,3.0223227e-14
GA Pike,23.87915,183.35886,14.50461
GA Polk,48.97384,190.70999,10.363673
GA Pulaski,67.77968,168.3555,12.516336
GA Putnam,73.578514,141.45915,28.62547
GA Quitman,111.98124,162.04851,3.0223227e-14
GA Rabun,28.58191,171.09946,42.4539
GA Randolph,267.2918,60.431194,3.0223227e-14
GA Richmond,119.127,83.33141,51.89075
GA Rockdale,86.50201,59.559986,88.4953
GA Schley,59.300774,182.61397,3.767681e-9
GA Screven,86.55976,166.78229,4.0075073
GA Seminole,83.913536,172.69264,4.8526717e-6
GA Spalding,81.0784,157.86981,13.311867
GA Stephens,51.597275,199.86185,2.7726252
GA Stewart,167.08469,108.01475,3.0223227e-14
GA Sumter,174.43823,98.925285,7.9873834
GA Talbot,115.192726,134.90863,6.273268
GA Taliaferro,97.83812,164.56404,3.0223227e-14
GA Tattnall,80.0473,172.68967,4.5045093e-7
GA Taylor,81.55693,174.7353,3.0223227e-14
GA Telfair,98.18963,154.18733,3.0223227e-14
GA Terrell,241.99931,75.196754,3.0223227e-14
GA Thomas,106.88455,129.69527,20.50377
GA Tift,104.73501,143.97894,12.245395
GA Toombs,88.542046,167.36458,4.9183135
GA Towns,18.505716,184.06657,33.191296
GA Treutlen,79.87991,177.0182,1.6476748e-5
GA Troup,98.09806,136.18394,20.948639
GA Turner,166.07018,127.34467,3.0223227e-14
GA Twiggs,74.1093,176.68127,4.5279974e-10
GA Union,18.015965,184.2222,29.941166
GA Upson,123.11464,145.31448,1.7662114e-13
GA Walker,23.961115,200.25696,15.002938
GA Walton,37.47893,152.06233,39.565224
GA Ware,88.658394,174.40614,0.00028674403
GA Warren,109.771515,153.85019,3.0223227e-14
GA Washington,92.83763,157.36064,2.590974
GA Wayne,65.660614,187.31177,2.5059729
GA Webster,101.33109,154.85292,3.0223227e-14
GA Wheeler,72.55272,175.12965,3.0223227e-14
GA White,20.645065,175.90707,31.700647
GA Whitfield,87.56911,122.73066,36.020817
GA Wilcox,145.32742,134.52574,3.0223227e-14
GA Wilkes,77.70592,174.50517,2.0826506e-5
GA Wilkinson,108.57555,153.04054,2.2519259e-10
GA Worth,98.64259,160.16165,3.0223227e-14
HI Hawaii,39.53686,39.85804,137.25333
HI Maui,50.13226,2.0705698e-7,166.3637
HI Kauai,33.101532,65.47062,122.689835
HI Honolulu,42.098995,6.0589144e-7,163.01314
HI Kalawao,34.41202,17.534,155.92682
ID Ada,19.562456,47.9155,136.44928
ID Adams,2.3241486e-14,177.8726,41.59056
ID Bannock,5.1166897,121.876434,95.78283
ID Bear Lake,2.3241486e-14,154.1598,61.320923
ID Benewah,13.420028,189.16167,31.165356
ID Bingham,13.741196,135.44603,67.96878
ID Blaine,69.31274,19.660194,130.94327
ID Boise,0.4063111,142.50774,68.23955
ID Bonner,2.3241486e-14,137.11546,73.33226
ID Bonneville,7.482895,105.41348,101.11366
ID Boundary,2.3241486e-14,172.71313,45.871853
ID Butte,2.3241486e-14,185.65324,28.659813
ID Camas,2.3241486e-14,162.67296,52.723534
ID Canyon,39.15631,116.9885,68.42037
ID Caribou,2.3241486e-14,149.67099,67.29768
ID Cassia,41.148384,132.96327,55.261555
ID Clark,78.1713,137.8327,26.715706
ID Clearwater,2.3241486e-14,183.8214,39.26127
ID Custer,2.3241486e-14,165.96562,54.68536
ID Elmore,17.980299,139.70808,62.05798
ID Franklin,2.3241486e-14,152.68825,60.252956
ID Fremont,6.8191395,139.76566,66.85825
ID Gem,4.352247,170.13399,49.581882
ID Gooding,43.273495,145.7049,41.13794
ID Idaho,2.3241486e-14,180.8578,41.509216
ID Jefferson,4.345118,127.37762,72.95881
ID Jerome,63.412025,133.52751,39.56209
ID Kootenai,3.5178416,128.1267,81.35442
ID Latah,4.030358,67.37535,129.72217
ID Lemhi,2.3241486e-14,179.3042,40.451077
ID Lewis,2.3241486e-14,191.29732,37.040203
ID Lincoln,50.50872,125.970764,50.008736
ID Madison,13.119162,88.97273,101.88094
ID Minidoka,42.662476,147.85316,42.51318
ID Nez Perce,34.227097,135.86064,56.86284
ID Oneida,2.3241486e-14,165.50122,55.091717
ID Owyhee,62.182556,147.85294,27.389324
ID Payette,30.657896,152.9933,46.78929
ID Power,36.44346,139.50148,52.396706
ID Shoshone,24.244091,176.80019,35.916847
ID Teton,8.063125,69.59607,120.13311
ID Twin Falls,35.520782,124.660355,67.996254
ID Valley,2.3414278,124.98045,78.39231
ID Washington,38.659817,159.31572,39.313766
IL Putnam,2.3241486e-14,130.97604,87.153244
