Name,S1,S2,S3,S4,S5,Cluster
COLUMN: 1011 | CATEGORY: 'COVID-19 (08-31-2020)' | VARIABLE: 'Death rate (per million)' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.7585191749397183,1.0,0.03906123033830496,1.1231106830021975e-14,2.859867403728855e-17,E
COLUMN: 1012 | CATEGORY: 'COVID-19 (08-31-2020)' | VARIABLE: 'Worst week - cases (weekly cases per million)' | UNITS: 'Rate'' | COVERAGE: '99.5%',1.5545635060314674e-8,0.1421504791976147,0.004160736291755175,0.24935515210553091,0.19674191528809948,D
COLUMN: 1013 | CATEGORY: 'COVID-19 (08-31-2020)' | VARIABLE: 'Worst week - deaths (weekly deaths per million)' | UNITS: 'Rate'' | COVERAGE: '79.3%',0.1592632990896363,0.6862185543721627,0.11822365028928647,3.340930627089083e-12,0.1731258876764624,C
COLUMN: 197 | CATEGORY: 'ATF' | VARIABLE: 'Gun shops' | UNITS: '(count)'' | COVERAGE: '97.9%',8.325988380878026e-17,5.521687304181997e-5,4.597327956379501e-5,1.8842255418009222e-5,0.007748078698386222,A
COLUMN: 827 | CATEGORY: 'US Polciy Database' | VARIABLE: 'RNTGP Renter grace period or use of security deposit to pay rent renter_grace start date' | UNITS: 'Date'' | COVERAGE: '0.9%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 198 | CATEGORY: 'ATF' | VARIABLE: 'All fire busin-esses' | UNITS: '(count)'' | COVERAGE: '98.2%',5.010952137605415e-18,7.080717240349568e-5,5.231257539484404e-5,2.1499827092932075e-5,0.008984316235081957,A
COLUMN: 336 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Non-Hispanic White'' | COVERAGE: '100.0%',0.0007310888644892207,3.0230657563737033e-10,0.0003817413948092196,0.0008178443654978194,0.13351980959602336,A
"COLUMN: 535 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Lip & oral cavity cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0005325237822364216,0.0030218347866359046,0.002572112987213683,0.0013168156320249947,0.04680786586187225,C
COLUMN: 372 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'personalOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.0004687338330913332,8.35439505749395e-6,0.00043775782871686894,0.0009536360223783618,0.12122838996322713,A
"COLUMN: 553 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Larynx cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0006241654595437461,0.002881320984840204,0.0010598174358339922,0.001189570282363139,0.03532165022076382,B
"COLUMN: 538 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Nasopharynx cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0010651010607990287,0.002353981279712063,0.00037847306592136797,0.0018430439418322237,0.0838398953593118,A
"COLUMN: 508 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Males Diagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.000578929271267855,0.003219564798496828,3.0646099177371025e-5,0.0013120271708501102,0.04632100613074854,B
"COLUMN: 520 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Males Total' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0004476567306169232,0.0032052501005232154,6.916428662171935e-5,0.0012329313382881508,0.04229794101108495,B
COLUMN: 324 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Children eligible for free or reduced price lunch' | UNITS: '% Free or Reduced Lunch'' | COVERAGE: '99.4%',0.0007170262977678173,0.0040317660762083365,0.00010930803815641751,0.0016830166449010404,0.07308548562293028,B
"COLUMN: 518 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Both Sexes Total' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00045254592886819135,0.003362293514167977,3.611331761077827e-5,0.001173244189185507,0.03933217002350264,B
"COLUMN: 506 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Both Sexes Diagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0004618731436246446,0.003365193539629653,1.5163047077949803e-5,0.0011708751613672146,0.039978461841620426,B
COLUMN: 794 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'latinx_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,6.873319616147524e-6,1.3128849772159312e-8,1.439113256050155e-8,0.00024054921426884537,A
COLUMN: 689 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_MINRTY' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0012584892882688125,0.0037879969516494637,0.00021018958276789961,0.0036761154478878334,0.05191095297305022,B
COLUMN: 663 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_MINRTY' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.000594941178771943,0.0026500914962462015,0.00012542045678360644,0.002218027893190294,0.018893336226391513,B
COLUMN: 112 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Household (married w/o children)' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00038591323328055404,0.0010407591297525163,0.00041245008475014367,0.0004796857005420619,0.08822286180476155,A
COLUMN: 797 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_adm_rate' | UNITS: 'Total Population'' | COVERAGE: '93.5%',5.010952137605415e-18,1.0591065083456657e-5,2.6295843113463393e-9,3.5047222473738793e-7,0.00021703341902108418,B
COLUMN: 786 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'regional_jail_flag' | UNITS: 'Total Population'' | COVERAGE: '97.6%',5.010952137605415e-18,7.36492801035361e-6,1.2608459504147826e-6,1.2705198261438087e-11,0.00042633698642813897,A
"COLUMN: 519 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Females Total' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00043834145179634504,0.0032226743805478047,1.6110346983625277e-5,0.0010541882077482049,0.03570943791743186,B
"COLUMN: 507 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Females Diagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0004239899377165185,0.0034376596235863536,1.7406282281820032e-5,0.0010969928055239997,0.03945247184866861,B
COLUMN: 798 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_pretrial_rate' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,9.150721673613217e-6,2.863013093478526e-18,2.6917986992370618e-8,0.00014505109352347956,B
COLUMN: 796 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'white_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '94.4%',5.010952137605415e-18,3.5097236320472366e-5,1.2596273372011022e-5,3.4916583435406994e-6,0.000364513118867238,B
COLUMN: 331 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% African American'' | COVERAGE: '100.0%',0.000898596714149245,0.0016863897045157343,2.863013093478526e-18,0.0015424638221202065,0.0011295599918157901,D
COLUMN: 83 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Black' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0008918513979828584,0.0017135294817876763,2.863013093478526e-18,0.00146823115958565,0.0007507576377378916,D
"COLUMN: 539 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Other pharynx cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0009075710844426488,0.0021990356014524193,0.0009879486400399162,0.0009967196594790973,0.03760557613476854,B
"COLUMN: 886 | CATEGORY: 'Hypertension' | VARIABLE: 'Uncontrolled, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.0006833134541765125,0.003027645379123569,6.093600693892893e-5,0.0011334953426081215,0.0483207950086252,B
COLUMN: 168 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Joint returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00018013819828467708,0.00020931971353926253,0.000131187788888912,0.00023403066348900458,0.028921346728534365,A
COLUMN: 114 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Household (female w/ children)' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0010258123935111079,0.0023654486185029563,1.9653315101424315e-7,0.0011167789367840704,0.04311016248529446,B
"COLUMN: 559 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Non-melanoma skin cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0003471951246667107,0.002229265901995383,0.0012131748240500242,0.0009076092975633473,0.0640787531200119,A
"COLUMN: 340 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Less than a high school diploma, 2012-2016' | UNITS: '%'' | COVERAGE: '100.0%'",9.373140071286572e-5,0.0028107939031919104,0.00018335577812608622,0.0011872936961314542,0.02957918440141114,B
COLUMN: 789 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '94.3%',5.010952137605415e-18,7.56933670810448e-6,1.8690721653248208e-6,3.3345833980595284e-12,0.00015551634604618156,B
COLUMN: 308 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'HIV prevalence' | UNITS: 'HIV Prevalence Rate'' | COVERAGE: '77.1%',0.0004627355216231432,0.00040063301138822376,1.7902520384324925e-5,0.0006929391367270728,0.00460902216441452,D
COLUMN: 245 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Poor or fair health' | UNITS: '% Fair/Poor'' | COVERAGE: '100.0%',0.00020518616556550572,0.003114857569376951,5.505669722480939e-5,0.0010311957671134903,0.03414590506154663,B
"COLUMN: 887 | CATEGORY: 'Hypertension' | VARIABLE: 'Uncontrolled, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.000731060499602497,0.0029047644328393744,0.00012506376362336915,0.0012353537127649976,0.061172685410877656,B
"COLUMN: 512 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Both Sexes Undiagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0003133711053628552,0.002566973127450856,0.00013545750368401603,0.0009172326938000348,0.02859936653417526,B
"COLUMN: 462 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Black Protestant' | UNITS: 'per 1,000'' | COVERAGE: '47.8%'",8.210153003660568e-5,0.0022036135186333204,1.184580297163726e-14,0.0005295408417728508,0.0034874571671281943,B
"COLUMN: 513 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Females Undiagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0003518041801784205,0.0014976825410295228,1.7667353788641316e-5,0.0006020846068203342,0.016163076154337985,B
"COLUMN: 469 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'THEME 3: 
Minority Status & Language' | UNITS: 'Index'' | COVERAGE: '100.0%'",0.001073091618592896,0.003128159519630141,0.00033766096267756656,0.0037917637495427045,0.054166533246032315,B
COLUMN: 680 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_NOHSDP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00011664868879734983,0.005719023547657217,0.00027531655833649147,0.0024493968535523806,0.055881733863473795,B
COLUMN: 259 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Sexually transmitted infections' | UNITS: 'Chlamydia Rate'' | COVERAGE: '94.7%',0.000340121266740833,0.0007638284869415812,6.979834318901317e-8,0.000695061702988759,0.012842327583797278,B
COLUMN: 700 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'SPL_THEMES' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001646294787770652,0.002929002606353829,0.0004928861706312244,0.0021502198804947987,0.15188392286182914,A
"COLUMN: 560 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Non-melanoma skin cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.000991010216894543,0.0007429115102267155,0.0009852726918089252,0.0006907612005092249,0.07937397993236651,A
COLUMN: 210 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Female  sufficient activity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.0006151365971421042,5.593262370777612e-18,0.0003691154647268397,0.0005361131943401951,0.07773388409673937,A
COLUMN: 691 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'SPL_THEME3' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001112428256819802,0.0026292274975382034,0.0002861865261330033,0.0035487846315941226,0.055348957548006096,B
COLUMN: 664 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_MINRTY' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,4.655263380736161e-5,1.58392961877513e-5,7.048996095014751e-8,0.002015925009896196,A
COLUMN: 370 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'harmUSOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.00016127347057037525,0.0009698607987107794,0.0003639433659263602,0.0008389147720339889,0.11028494894159974,A
COLUMN: 653 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_NOHSDP' | UNITS: 'Rate'' | COVERAGE: '100.0%',4.618786143863293e-5,0.002009890702559008,0.00010313471167277433,0.0008775505578045739,0.02183131915185999,B
COLUMN: 692 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'RPL_THEME3' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001178337110532384,0.002748952914926864,0.0002889508829499679,0.00388758242053584,0.05470582645478014,B
COLUMN: 100 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 55-64' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0005208801757859355,0.0010708444084232892,0.0002521008865842756,0.0003579021863977148,0.06261984695495872,A
COLUMN: 633 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_MINRTY' | UNITS: 'Rate'' | COVERAGE: '100.0%',6.508369974529934e-5,5.593262370777612e-18,2.863013093478526e-18,0.00010174308466538927,0.00016490733440698382,D
COLUMN: 116 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Average family size' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0007566918921235086,0.0013289002959058435,0.0001413670946963224,0.001260635803025982,0.051439783161042966,A
"COLUMN: 536 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Lip & oral cavity cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0008281523241407003,0.0031645700180763987,0.0023026719589898065,0.0014413620450466674,0.07945415331563721,A
COLUMN: 624 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_NOHSDP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00038068954028678235,6.816522246872267e-12,2.863013093478526e-18,0.0004129632191741246,0.006080510614547392,A
COLUMN: 212 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Female obesity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.0006384929803039138,0.0035050844381499025,0.00017132692105341132,0.0013916881646047262,0.07080831352337882,B
COLUMN: 119 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Owner-occupied housing' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0007811478802259777,0.0017613911559043137,0.0003315995993046497,0.0007731504966064061,0.10138384617880206,A
"COLUMN: 550 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Gallbladder & biliary tract ' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0007302637070657922,0.002463006062250869,0.0015052214922049952,0.001720141331508929,0.08262426046210498,A
COLUMN: 109 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Household (one male)' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00017528746860215596,0.0003622808699975366,0.00011372187783863797,0.0001510926646469244,0.026108822716353564,A
COLUMN: 214 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Sufficient activity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.000688279826758218,1.55801282170946e-17,0.0003210462082840187,0.0005239023959737235,0.0757624965295016,A
COLUMN: 666 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,7.338046457349379e-5,1.8143045207776422e-5,2.254869929902061e-5,0.0017255577716790524,B
"COLUMN: 879 | CATEGORY: 'Hypertension' | VARIABLE: 'Total, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.0007161404995350585,0.0030477642266478326,5.070195627861376e-5,0.0011101214245451021,0.055899500199355016,B
COLUMN: 618 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0004649604763109051,0.00011526261575313471,1.4815457237214906e-11,0.00048019569318886985,0.016274902067429146,A
"COLUMN: 556 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Tracheal, bronchus, & lung ' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0005723038472586313,0.003922429852102974,0.0008119439996865971,0.0010303827734288928,0.06786354854046989,B
"COLUMN: 526 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Males Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0010435945851568127,0.0025621571801281396,3.697895954264514e-5,0.0014316964555400053,0.07056725434713783,A
"COLUMN: 608 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: 'Mortality Rate, 2014* Interpersonal violence' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00028691518817667867,0.0014247024219334128,2.863013093478526e-18,0.000609225847967716,0.011485968771200703,B
COLUMN: 623 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_NOHSDP' | UNITS: 'Rate'' | COVERAGE: '100.0%',6.320011963155868e-5,5.593262370777612e-18,2.863013093478526e-18,8.580744875547917e-5,0.00035048764427553225,D
COLUMN: 105 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Median age (male)' | UNITS: '(years)'' | COVERAGE: '100.0%',0.0004871219423883162,0.0009806220108390155,0.0003669558680552293,0.0003313953715554167,0.0712857831054645,A
COLUMN: 723 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_UNINSUR' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0002904272884057434,1.3209720156673396e-13,2.863013093478526e-18,0.000463275273990137,0.005629217473656954,A
"COLUMN: 487 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Hemorrhagic stroke' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.000436559261793223,0.002218801286774198,1.9268519033565885e-5,0.0008281396970700806,0.03993859520319552,B
COLUMN: 793 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'black_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '94.3%',5.010952137605415e-18,1.6610767807168998e-6,1.220890203883271e-7,3.7691245985084506e-14,0.00013782461959727714,A
COLUMN: 107 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'House-holds' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0005290218609853854,0.0008167253252173988,0.00019529858342918962,0.00036625008308977696,0.05535833642898382,A
COLUMN: 674 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.00023258881252450099,2.8117206017984724e-5,3.582142098818426e-5,0.003387073880992627,B
COLUMN: 811 | CATEGORY: 'US Polciy Database' | VARIABLE: 'FM_ALL Mandate face mask use by all individuals in public spaces public_masks start date' | UNITS: 'Date'' | COVERAGE: '23.1%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 371 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'personal' | UNITS: '%'' | COVERAGE: '100.0%',0.001091255061245289,0.0013067086054995764,0.0001413882590794322,0.001420636785243623,0.03257886446069948,B
COLUMN: 368 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'devharmOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.243359966375279e-10,0.0011458483331824765,0.00033429027186497395,0.0007607637723535697,0.10348519677046039,A
COLUMN: 217 | CATEGORY: 'CDC WONDER' | VARIABLE: 'Homicide' | UNITS: ''' | COVERAGE: '44.7%',0.0001981877716898522,0.0015761248782748872,3.8780119195228277e-7,0.0006930280023918078,0.009811667760138237,B
COLUMN: 117 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Number of housing units' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00010124692341404244,0.0003732545341694456,0.0001257078109077646,8.52297312333944e-5,0.02414084990784805,A
"COLUMN: 524 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Both Sexes Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0010025188093336366,0.0031869425774323397,0.00010382757915634497,0.0015878102901969186,0.08811001906742985,A
COLUMN: 401 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'localofficials' | UNITS: '%'' | COVERAGE: '100.0%',0.0016450401102586453,0.0013082285249049052,4.808099507374981e-5,0.0016007866293098426,0.04020971510526529,B
COLUMN: 706 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_THEME1' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001648718537443018,0.002920977553111576,0.0004946292184492938,0.002148432229962113,0.15219751841877038,A
COLUMN: 661 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0007549215420681602,0.001705768921940831,6.188501724894032e-5,0.0011567858860459129,0.04369043353428269,B
COLUMN: 686 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0013525680279742058,0.003340427169533195,1.316452429092514e-7,0.002511108419993987,0.059446445565924814,B
"COLUMN: 344 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Overall poverty rate' | UNITS: '%'' | COVERAGE: '100.0%'",0.00030187753714717953,0.0027301807307864956,3.36618588590306e-5,0.0008217941198129827,0.03593798960039673,B
