Name,S1,S2,S3,Cluster
AZ Apache,0.6382672,0.2532977,0.20509897,C
AZ Cochise,0.1796259,0.38208157,0.4693945,B
AZ Coconino,0.31316894,0.091082886,0.6646743,B
AZ Gila,0.16043872,0.5915282,0.2847277,A
AZ Graham,0.21872076,0.4441531,0.33658883,C
AZ Greenlee,0.1516836,0.4559872,0.3607211,A
AZ La Paz,0.25496927,0.5239015,0.21095242,C
AZ Maricopa,0.29498747,0.014747472,0.8832606,B
AZ Mohave,0.17297214,0.6083709,0.2495075,A
AZ Navajo,0.5151333,0.29682657,0.2713439,C
AZ Pima,0.24424207,0.11591479,0.7496116,B
AZ Pinal,0.1809056,0.30079362,0.52445716,B
AZ Santa Cruz,0.53023326,0.048837468,0.4907738,B
AZ Yavapai,0.06260766,0.44076452,0.5107852,A
AZ Yuma,0.48489055,0.14704254,0.42017427,B
AR Arkansas,0.14768496,0.78740764,0.055893514,A
AR Ashley,0.14891781,0.80072504,0.024704745,A
AR Baxter,8.695174e-17,0.7870907,0.14870578,A
AR Benton,0.09511064,0.40310264,0.50417745,B
AR Boone,0.0037673002,0.79818135,0.12340309,A
AR Bradley,0.2484302,0.71684045,0.032549802,C
AR Calhoun,0.04594558,0.8874049,1.4042425e-7,A
AR Carroll,0.121282265,0.66707796,0.1768542,A
AR Chicot,0.49700564,0.575501,1.3418504e-10,C
AR Clark,0.13286804,0.632745,0.22087806,A
AR Clay,0.10023976,0.86521834,0.0047285995,A
AR Cleburne,0.061453424,0.8077341,0.05168188,A
AR Cleveland,0.0850586,0.8263985,0.0045963484,A
AR Columbia,0.18851277,0.7146873,0.09232373,A
AR Conway,0.088064015,0.74470145,0.14165711,A
AR Craighead,0.1271135,0.6050434,0.2636277,A
AR Crawford,0.039198224,0.7958611,0.123192,A
AR Crittenden,0.47240046,0.4883162,0.08286592,C
AR Cross,0.1286046,0.82953453,0.012741001,A
AR Dallas,0.23271692,0.75300616,0.00838458,A
AR Desha,0.2953712,0.6754338,0.0082081305,C
AR Drew,0.15332733,0.6872267,0.12758967,A
AR Faulkner,0.046641957,0.5384964,0.3897039,A
AR Franklin,0.021677691,0.86211354,0.064411126,A
AR Fulton,8.695174e-17,0.9084871,0.033052646,A
AR Garland,0.0783321,0.7025398,0.25084385,A
AR Grant,0.004445176,0.8111263,0.13133195,A
AR Greene,0.015799487,0.8605565,0.089392886,A
AR Hempstead,0.20973228,0.7228812,0.04482715,A
AR Hot Spring,0.17499045,0.7979158,0.014182505,A
AR Howard,0.22895052,0.70230734,0.05064756,A
AR Independence,0.0507214,0.7875522,0.10886966,A
AR Izard,0.020942533,0.8962737,0.032485355,A
AR Jackson,0.087878235,0.88845533,0.00025983204,A
AR Jefferson,0.44344845,0.46942058,0.13590741,C
AR Johnson,0.13325106,0.6921977,0.12429808,A
AR Lafayette,0.18459348,0.7964658,1.0192405e-10,A
AR Lawrence,0.16143294,0.812488,3.913891e-5,A
AR Lee,0.72678363,0.38789365,1.6305902e-16,C
AR Lincoln,0.65590596,0.4518535,1.6305902e-16,C
AR Little River,0.14716266,0.82037693,2.7536636e-5,A
AR Logan,0.026610062,0.8830144,0.053736977,A
AR Lonoke,0.01807706,0.7007907,0.21792255,A
AR Madison,0.0763318,0.7715867,0.093329564,A
AR Marion,8.695174e-17,0.9100086,0.042821664,A
AR Miller,0.14998092,0.7360921,0.092819646,A
AR Mississippi,0.3270231,0.6561116,0.036301374,C
AR Monroe,0.26089826,0.7319466,2.1666693e-7,C
AR Montgomery,0.036455918,0.89006305,0.021123301,A
AR Nevada,0.31390375,0.7024365,1.6305902e-16,C
AR Newton,0.11638934,0.8002348,0.002208802,A
AR Ouachita,0.14493428,0.776237,0.072541334,A
AR Perry,0.011736963,0.8405165,0.093195274,A
AR Phillips,0.44940326,0.5809829,2.4643632e-10,C
AR Pike,0.04607555,0.88012654,0.028879965,A
AR Poinsett,0.16718194,0.8349996,1.6305902e-16,A
AR Polk,0.08083878,0.85101175,0.029241884,A
AR Pope,0.09377565,0.68306786,0.19657813,A
AR Prairie,0.032501694,0.8617563,0.04594505,A
AR Pulaski,0.2524044,0.32460243,0.49938038,B
AR Randolph,0.075114466,0.84613323,0.03362844,A
AR Saline,0.17466748,0.7090951,0.098778985,A
AR Scott,0.0013049796,0.72327816,0.23921505,A
AR Searcy,0.021128444,0.9009815,0.03687308,A
AR Sebastian,0.07050257,0.76198256,0.13992213,A
AR Sevier,0.356928,0.5542466,0.09949491,C
AR Sharp,0.20064986,0.76009786,0.014271986,A
AR St Francis,0.3066796,0.6592041,0.025778474,C
AR Stone,0.040144566,0.8465709,0.060584784,A
AR Union,0.2207357,0.7284963,0.059674446,A
AR Van Buren,0.046527296,0.8623217,0.04533953,A
AR Washington,0.18003315,0.33301553,0.51643276,B
AR White,0.025987558,0.7501593,0.18303223,A
AR Woodruff,0.12531824,0.8237798,0.01812525,A
AR Yell,0.32233706,0.6876283,0.0017987345,C
CA Alameda,0.22985868,1.7813599e-16,0.8570495,B
CA Alpine,0.043834634,0.37951234,0.6416201,B
CA Amador,0.04860956,0.45748866,0.49733502,A
CA Butte,0.06095293,0.35457402,0.6280826,B
CA Calaveras,0.004323934,0.44827756,0.53763163,A
CA Colusa,0.3266959,0.20391853,0.48608708,B
CA Contra Costa,0.20319736,1.7813599e-16,0.8896128,B
CA Del Norte,0.13604465,0.47782084,0.42820022,A
CA El Dorado,0.0012991489,0.2293001,0.77315736,B
CA Fresno,0.42077723,0.07498049,0.6133747,B
CA Glenn,0.25967163,0.36376342,0.3867052,C
CA Humboldt,0.060481925,0.34503284,0.6595571,B
CA Imperial,0.62140554,8.412118e-6,0.47177595,B
CA Inyo,0.121215954,0.33636746,0.54434824,B
CA Kern,0.4086953,0.1504418,0.53539294,B
CA Kings,0.4324651,0.112160645,0.5334849,B
CA Lake,0.08782444,0.48919675,0.47502866,A
CA Lassen,0.07657601,0.48788002,0.40792462,A
CA Los Angeles,0.36738297,1.7813599e-16,0.8534798,B
CA Madera,0.3482681,0.19469908,0.508815,B
CA Marin,0.09926918,1.7813599e-16,0.96544236,B
CA Mariposa,0.042734407,0.41375947,0.53706294,B
CA Mendocino,0.18652496,0.2833719,0.5834762,B
CA Merced,0.44305515,0.10292808,0.5363882,B
CA Modoc,0.0014217882,0.5583402,0.45271686,A
CA Mono,0.13718195,0.1118411,0.7477851,B
CA Monterey,0.32518715,1.7813599e-16,0.7401114,B
CA Napa,0.16735135,0.06511359,0.85071117,B
CA Nevada,0.0074731023,0.26255944,0.7322296,B
CA Orange,0.21424142,1.7813599e-16,0.90783525,B
CA Placer,0.023698853,0.12092692,0.8630826,B
CA Plumas,8.695174e-17,0.4928027,0.513765,A
CA Riverside,0.3426728,2.2732333e-12,0.77036935,B
CA Sacramento,0.28528166,0.009812329,0.8290228,B
CA San Benito,0.26903722,0.027374545,0.74746907,B
CA San Bernardino,0.4157134,8.429966e-7,0.7117211,B
CA San Diego,0.20800792,1.7813599e-16,0.9202818,B
CA San Francisco,0.20677464,1.7813599e-16,0.8745723,B
CA San Joaquin,0.3923107,0.06696436,0.63982755,B
CA San Luis Obispo,0.053332195,0.13778988,0.85589856,B
CA San Mateo,0.15747057,1.7813599e-16,0.905533,B
CA Santa Barbara,0.25842148,1.7813599e-16,0.81104636,B
CA Santa Clara,0.16675137,1.7813599e-16,0.9155578,B
CA Santa Cruz,0.1798179,1.7813599e-16,0.89304066,B
CA Shasta,0.021907568,0.5116555,0.504161,A
CA Sierra,8.695174e-17,0.45639893,0.52230775,A
CA Siskiyou,0.0012073081,0.51507515,0.5170964,A
CA Solano,0.25286636,0.047105186,0.762963,B
CA Sonoma,0.16117911,0.022047991,0.8780914,B
CA Stanislaus,0.344323,0.1468247,0.5905717,B
CA Sutter,0.2217939,0.24913098,0.54516095,B
CA Tehama,0.08944519,0.51624066,0.41509363,A
CA Trinity,7.6625624e-15,0.5776683,0.44542545,A
CA Tulare,0.43959892,0.13343209,0.48894188,B
CA Tuolumne,0.0067499536,0.45605934,0.5434332,A
CA Ventura,0.19690526,2.605178e-10,0.8646024,B
CA Yolo,0.2256694,1.7813599e-16,0.82175636,B
CA Yuba,0.22636186,0.34688622,0.46742782,B
CO Adams,0.262355,0.06666853,0.718563,B
CO Alamosa,0.2340891,0.347988,0.42475146,B
CO Arapahoe,0.19565144,0.029063491,0.84223926,B
CO Archuleta,8.695174e-17,0.35425657,0.58123195,B
CO Baca,0.017493617,0.7052491,0.2290013,A
CO Bent,0.08497764,0.6744457,0.20481195,A
CO Boulder,0.10785757,0.0027056702,0.94564754,B
CO Broomfield,0.12261632,0.03584999,0.8820241,B
CO Chaffee,0.23539586,0.2805053,0.45633703,B
CO Cheyenne,0.0044371984,0.59921736,0.3405548,A
CO Clear Creek,0.040521786,0.1844462,0.75098175,B
CO Conejos,0.16815138,0.4461823,0.32993695,A
CO Costilla,0.25687972,0.47178775,0.24812551,C
CO Crowley,0.19446886,0.61257404,0.13929959,A
CO Custer,8.695174e-17,0.50304973,0.42372903,A
CO Delta,0.021403495,0.5854183,0.35564917,A
CO Denver,0.29861748,1.7813599e-16,0.7951794,B
CO Dolores,8.695174e-17,0.62484604,0.30637372,A
CO Douglas,0.0392509,0.0070498046,0.9508834,B
CO Eagle,0.14906739,1.7813599e-16,0.842006,B
CO El Paso,0.053552803,0.2649766,0.6016488,B
CO Elbert,0.03889211,0.28445783,0.70987505,B
CO Fremont,0.008139298,0.6224041,0.33204108,A
CO Garfield,0.13643852,0.18966798,0.6649109,B
CO Gilpin,8.695174e-17,0.25205597,0.71997374,B
CO Grand,0.012995047,0.212607,0.74417055,B
CO Gunnison,0.14667115,0.088507876,0.7372826,B
CO Hinsdale,8.695174e-17,0.39837223,0.4965968,A
CO Huerfano,0.07454932,0.53368807,0.39485693,A
CO Jackson,8.695174e-17,0.46965694,0.46143633,A
CO Jefferson,0.10190518,0.09615844,0.8265922,B
CO Kiowa,8.695174e-17,0.7017629,0.23691325,A
CO Kit Carson,0.14900434,0.56991535,0.2238678,A
CO La Plata,0.029946417,0.29199266,0.6660699,B
CO Lake,0.04801419,0.1974705,0.69079006,B
CO Larimer,0.035836574,0.10178258,0.86451924,B
CO Las Animas,0.058172356,0.5243873,0.39213294,A
CO Lincoln,0.019030806,0.5626185,0.359474,A
CO Logan,0.1925339,0.48567295,0.3225542,A
CO Mesa,0.0018862465,0.45677713,0.52390105,A
CO Mineral,0.042266034,0.41118455,0.48275498,A
CO Moffat,0.050142948,0.5387748,0.35079727,A
CO Montezuma,0.054831743,0.5156248,0.38219872,A
CO Montrose,0.10586934,0.467598,0.37885997,A
CO Morgan,0.42817426,0.32745332,0.26969346,C
CO Otero,0.14716278,0.5691751,0.27523038,A
CO Ouray,0.07492948,0.22181492,0.6469552,B
CO Park,0.004324919,0.34359547,0.55468804,B
CO Phillips,0.058660313,0.5248146,0.37048286,A
CO Pitkin,0.07690556,0.00044540784,0.9247921,B
CO Prowers,0.084750496,0.5835032,0.28919548,A
CO Pueblo,0.12885198,0.41179377,0.4722538,B
CO Rio Blanco,8.695174e-17,0.44640172,0.48379633,A
CO Rio Grande,0.18788347,0.47208464,0.30510455,A
CO Routt,0.07686595,0.078081265,0.820773,B
CO Saguache,0.28729978,0.379989,0.29480705,C
CO San Juan,3.854776e-5,0.3895262,0.6153318,B
CO San Miguel,0.026655907,0.119050525,0.81265086,B
CO Sedgwick,0.046813153,0.6404018,0.273258,A
CO Summit,0.09361644,2.6128356e-11,0.90316135,B
CO Teller,0.021785758,0.37334758,0.5719535,B
CO Washington,0.029967459,0.6102815,0.2929023,A
CO Weld,0.16878498,0.2184953,0.5955802,B
CO Yuma,0.09553986,0.49509174,0.3701066,A
CT Tolland,0.16431484,1.7813599e-16,0.9405494,B
CT New Haven,0.3710138,1.7813599e-16,0.7792961,B
CT Windham,0.047732275,0.24803509,0.70183384,B
CT Hartford,0.3276026,6.388359e-13,0.77652675,B
CT Litchfield,0.2201949,0.10598325,0.79410535,B
CT Fairfield,0.35109627,1.7813599e-16,0.7926731,B
CT New London,0.12475784,0.08621342,0.8447096,B
CT Middlesex,0.23996495,0.12817968,0.72825557,B
DE New Castle,0.25097516,0.2241909,0.62429607,B
DE Kent,0.22826877,0.19481827,0.6406559,B
DE Sussex,0.26196247,0.32290083,0.469981,B
DC DC,0.42188352,1.7813599e-16,0.73066545,B
FL Alachua,0.17528601,0.14362031,0.72270066,B
FL Baker,0.15120341,0.7227601,0.10307186,A
FL Bay,0.13823217,0.517579,0.37320065,A
FL Bradford,0.15606837,0.7205404,0.116760574,A
FL Brevard,0.08782478,0.38238412,0.56816,B
FL Broward,0.37168986,1.7813599e-16,0.7648404,B
FL Calhoun,0.24366005,0.67989475,0.06996455,C
FL Charlotte,0.11988118,0.48551163,0.39553186,A
FL Citrus,0.067114815,0.66555893,0.2634962,A
FL Clay,0.11105785,0.4553944,0.42737108,A
FL Collier,0.20635371,0.161014,0.6933159,B
FL Columbia,0.20830162,0.66246146,0.14165668,A
FL Desoto,0.39487427,0.4412205,0.15765855,C
FL Dixie,0.18199581,0.77655286,0.06509927,A
FL Duval,0.2454027,0.2612301,0.5893921,B
FL Escambia,0.21980175,0.3754713,0.43794748,B
FL Flagler,0.052698825,0.4664574,0.46830514,A
FL Franklin,0.1641779,0.6572838,0.18324456,A
FL Gadsden,0.50134426,0.3831745,0.16349179,C
FL Gilchrist,0.12615469,0.71489507,0.12795146,A
FL Glades,0.2937676,0.55370957,0.13002044,C
FL Gulf,0.19743459,0.654568,0.13345824,A
FL Hamilton,0.38123125,0.5869053,0.071886174,C
FL Hardee,0.38898587,0.4607072,0.12156325,C
FL Hendry,0.6047635,0.24222644,0.20321146,C
FL Hernando,0.072306365,0.6164904,0.30237228,A
FL Highlands,0.15983774,0.58228606,0.24657421,A
FL Hillsborough,0.2797913,0.12850247,0.6796246,B
FL Holmes,0.12819146,0.80422425,0.05756837,A
FL Indian River,0.10805565,0.4229056,0.48751312,B
FL Jackson,0.30489448,0.6139915,0.09637819,C
FL Jefferson,0.27746582,0.5258193,0.18246134,C
FL Lafayette,0.4007681,0.59739804,0.0671078,C
FL Lake,0.10864903,0.44906834,0.46109325,A
FL Lee,0.20455714,0.26228517,0.5898805,B
FL Leon,0.18476112,0.12840414,0.74982524,B
FL Levy,0.110691406,0.71570826,0.15319563,A
FL Liberty,0.3646451,0.58013815,0.08840663,C
FL Madison,0.36080065,0.5687863,0.10654124,C
FL Manatee,0.19095057,0.3082846,0.55086225,B
FL Marion,0.13817136,0.52764285,0.3472354,A
FL Martin,0.13964528,0.3301761,0.5820104,B
FL Miami-Dade,0.5289093,1.7813599e-16,0.59870565,B
FL Monroe,0.18202178,0.20545842,0.6971296,B
FL Nassau,0.04720878,0.56349677,0.3786555,A
FL Okaloosa,0.089935645,0.41598138,0.5137452,B
FL Okeechobee,0.28523776,0.5774168,0.13552748,C
FL Orange,0.32577735,0.054446958,0.72089714,B
FL Osceola,0.35253266,0.17319411,0.5124864,B
FL Palm Beach,0.29315227,0.032891903,0.80418634,B
FL Pasco,0.10579878,0.4404607,0.49770334,A
FL Pinellas,0.18715999,0.25760844,0.66043395,B
FL Polk,0.26360065,0.36829185,0.40538234,C
FL Putnam,0.2068049,0.66158247,0.12694882,A
FL Santa Rosa,0.063993126,0.36589277,0.5112093,B
FL Sarasota,0.14303204,0.35557213,0.56640565,B
FL Seminole,0.10524733,0.35155144,0.55764145,B
FL St. Johns,0.044616506,0.3265742,0.65917,B
FL St. Lucie,0.19759072,0.21100134,0.60714716,B
FL Sumter,0.07766161,0.48403266,0.39829594,A
FL Suwannee,0.32004225,0.6238139,0.10193784,C
FL Taylor,0.2354009,0.68103534,0.09947418,A
FL Union,0.24581635,0.68351614,0.063814886,C
FL Volusia,0.12836131,0.41343662,0.50730366,B
FL Wakulla,0.12086413,0.63754314,0.2063693,A
FL Walton,0.09936471,0.5582417,0.34841198,A
FL Washington,0.21294004,0.7204042,0.065463856,A
GA Appling,0.40680507,0.6384109,1.6305902e-16,C
GA Atkinson,0.39671826,0.6027541,1.6305902e-16,C
GA Bacon,0.30256036,0.7189626,1.6305902e-16,C
GA Baker,0.41849536,0.5677478,1.6305902e-16,C
GA Baldwin,0.4206731,0.45961908,0.1360033,C
GA Banks,0.1358634,0.7877819,0.0005399318,A
GA Barrow,0.18806757,0.53651696,0.23458162,A
GA Bartow,0.20896693,0.5827572,0.18320277,A
GA Ben Hill,0.32337666,0.6592123,1.3273269e-12,C
GA Berrien,0.17872262,0.7692724,1.6305902e-16,A
GA Bibb,0.45542017,0.3686005,0.23898254,C
GA Bleckley,0.2239682,0.7282379,7.539785e-5,A
GA Brantley,0.11724556,0.823635,1.6305902e-16,A
GA Brooks,0.41564164,0.56779635,9.740867e-7,C
GA Bryan,0.15649575,0.4584661,0.36115015,A
GA Bulloch,0.2066273,0.45571995,0.33433297,A
GA Burke,0.3593093,0.6210943,1.2643542e-10,C
GA Butts,0.4395839,0.5717051,2.1304093e-12,C
GA Calhoun,0.6686191,0.382045,1.6305902e-16,C
GA Camden,0.104054175,0.5378975,0.3101475,A
GA Candler,0.33917555,0.66028965,1.6305902e-16,C
GA Carroll,0.22356318,0.553041,0.22482492,A
GA Catoosa,0.058724504,0.6613535,0.19356874,A
GA Charlton,0.3101924,0.65240264,1.15088e-13,C
GA Chatham,0.27612337,0.24908416,0.5227679,B
GA Chattahoochee,0.41590238,0.23851016,0.32924563,C
GA Chattooga,0.16712637,0.7951001,7.990684e-7,A
GA Cherokee,0.092530176,0.31128272,0.5851804,B
GA Clarke,0.31283292,0.12877838,0.59312636,B
GA Clay,0.59173024,0.47442204,1.6305902e-16,C
GA Clayton,0.55824625,0.105942525,0.41935083,C
GA Clinch,0.37052584,0.65206426,1.6305902e-16,C
GA Cobb,0.22195907,0.07947088,0.7732376,B
GA Coffee,0.379055,0.6279119,2.4539837e-11,C
GA Colquitt,0.45518467,0.55155766,0.025210526,C
GA Columbia,0.078671366,0.35958847,0.5105452,B
GA Cook,0.25415522,0.7096651,1.6305902e-16,C
GA Coweta,0.098876804,0.41526526,0.4399181,A
GA Crawford,0.13036619,0.74502516,0.04271249,A
GA Crisp,0.40589967,0.6032549,9.742088e-5,C
GA Dade,0.077239946,0.7389881,0.11283885,A
GA Dawson,0.06973199,0.59442234,0.25754753,A
GA Decatur,0.3866815,0.5914347,0.0137529485,C
GA DeKalb,0.4102985,1.7813599e-16,0.69419736,B
GA Dodge,0.21484731,0.73452485,3.470672e-5,A
GA Dooly,0.527874,0.48528925,1.6305902e-16,C
GA Dougherty,0.7828302,0.19585045,0.1682073,C
GA Douglas,0.32228753,0.28074753,0.44559538,B
GA Early,0.7748628,0.40123126,1.6305902e-16,C
GA Echols,0.385997,0.57612354,1.002997e-13,C
GA Effingham,0.0837102,0.60194945,0.25547725,A
GA Elbert,0.19365439,0.7473663,0.029464418,A
GA Emanuel,0.32729125,0.6656099,1.6305902e-16,C
GA Evans,0.34994856,0.6467713,0.00032065596,C
GA Fannin,0.06306032,0.75834066,0.14396693,A
GA Fayette,0.090736635,0.21885869,0.6935487,B
GA Floyd,0.18021193,0.59821916,0.22419456,A
GA Forsyth,0.05205464,0.20449993,0.72702247,B
GA Franklin,0.15512343,0.8191783,3.6074456e-7,A
GA Fulton,0.37320435,1.7813599e-16,0.74772245,B
GA Gilmer,0.11442068,0.6789632,0.16181956,A
GA Glascock,0.14063254,0.8006907,1.6305902e-16,A
GA Glynn,0.24078956,0.47820878,0.30146545,C
GA Gordon,0.24797025,0.64599496,0.086657405,C
GA Grady,0.2839344,0.66716135,0.026310602,C
GA Greene,0.26552537,0.54763305,0.16330183,C
GA Gwinnett,0.31213915,0.03329533,0.7274503,B
GA Habersham,0.29620937,0.6053255,0.06834739,C
GA Hall,0.29807034,0.3607941,0.34175608,C
GA Hancock,0.9374966,0.25722066,1.6305902e-16,C
GA Haralson,0.09190136,0.8303826,0.024995381,A
GA Harris,0.1235087,0.5474078,0.22562496,A
GA Hart,0.11629925,0.7369016,0.09920109,A
GA Heard,0.13959031,0.79236186,1.6305902e-16,A
GA Henry,0.26460052,0.23574248,0.5190566,B
GA Houston,0.18882176,0.43196106,0.38231432,A
GA Irwin,0.210041,0.76048553,1.6305902e-16,A
GA Jackson,0.10398815,0.6276317,0.20829763,A
GA Jasper,0.12872343,0.6903129,0.11210403,A
GA Jeff Davis,0.31833524,0.6926516,1.6305902e-16,C
GA Jefferson,0.46716613,0.54891527,1.6305902e-16,C
GA Jenkins,0.5991095,0.45913872,1.6305902e-16,C
GA Johnson,0.38564053,0.61105585,1.6305902e-16,C
GA Jones,0.08587167,0.62995636,0.21647623,A
GA Lamar,0.21785854,0.6113858,0.12006163,A
GA Lanier,0.27404174,0.67199695,1.3019877e-11,C
GA Laurens,0.26844728,0.6812437,0.020066123,C
GA Lee,0.29566544,0.5014427,0.1770021,C
GA Liberty,0.32330066,0.36252,0.3230244,C
GA Lincoln,0.21513084,0.7376334,2.0778239e-11,A
GA Long,0.22143252,0.5446536,0.1837391,C
GA Lowndes,0.26730046,0.4509665,0.2715646,C
GA Lumpkin,0.07556714,0.65678585,0.19869761,A
GA Macon,0.5086698,0.4289858,0.045455135,C
GA Madison,0.122849815,0.71564424,0.09404035,A
GA Marion,0.39439273,0.6097424,4.074057e-7,C
GA McDuffie,0.25086182,0.6346439,0.06883834,C
GA McIntosh,0.22898878,0.64857244,0.083181456,A
GA Meriwether,0.2742112,0.6525993,0.036507815,C
GA Miller,0.20039615,0.7612014,3.2211297e-16,A
GA Mitchell,0.6951954,0.3899103,1.6305902e-16,C
GA Monroe,0.24388653,0.5827848,0.121623635,C
GA Montgomery,0.20617916,0.7210664,0.011149951,A
GA Morgan,0.093200766,0.6105357,0.2311822,A
GA Murray,0.13668138,0.80534315,0.00060876115,A
GA Muscogee,0.42579684,0.2784352,0.364305,C
GA Newton,0.2905306,0.40416518,0.30556896,C
GA Oconee,0.101806894,0.3485184,0.50866085,B
GA Oglethorpe,0.21236104,0.618261,0.096074246,A
GA Paulding,0.09844873,0.43220744,0.42993402,A
GA Peach,0.36688825,0.45273787,0.19613336,C
GA Pickens,0.062159907,0.63280463,0.23913255,A
