Name,S1,S2,S3,S4
AL Etowah,195.33320862002725,205.07093767224245,108.7800590615332,80.16707881967902
AL Fayette,97.97340489760538,184.43319995757747,306.63458019387036,5.58087066581194e-14
AL Franklin,466.4658206883501,144.9989614280694,214.74771197603098,203.93018294049276
AL Geneva,105.0095442418979,221.69769467698347,82.61713750470396,5.58087066581194e-14
AL Greene,269.16490884969545,88.07045626631563,508.61750398998095,485.09495412189455
AL Hale,226.59170359537103,74.89463102789207,565.2492971930376,585.0523767645906
AL Henry,170.14445133134848,191.77140461275252,111.00417166203044,80.66366525009215
AL Houston,146.35763618366778,212.30093703953662,54.633093473747,40.29692984286317
AL Jackson,181.84270488205718,218.7596043891893,46.24933220006413,37.814154926281255
AL Jefferson,188.8947853189816,201.06723353711848,70.08414488811431,128.30447639118185
AL Lamar,166.52250668313533,210.50394204349539,106.7591670648141,5.58087066581194e-14
AL Lauderdale,110.64145357872664,210.27563524737798,80.58375502054412,26.481027338593258
AL Lawrence,96.23007612862541,225.63177530196825,64.39873203806096,5.58087066581194e-14
AL Lee,209.3785132917804,185.24045139212424,74.54454810070672,163.3993697830752
AL Limestone,121.49749675547854,204.1349610511657,88.42953882252456,5.58087066581194e-14
AL Lowndes,599.8949890064052,1.4817252216245697e-9,600.8065664645551,1093.1205658188655
AL Macon,154.32666449137614,166.83326284081377,275.43778876961295,226.9194052344163
AL Madison,142.4148960841218,204.9953390727681,46.835248896553075,11.94389341834984
AL Marengo,264.9235406850939,144.0036183215927,248.4291565531593,301.8429637797178
AL Marion,151.0218867563686,154.26394239489204,340.62847922293037,276.391725383002
AL Marshall,337.5276444213945,180.38757729522504,135.91085406281198,87.54155111569015
AL Mobile,225.48389177677285,188.2219420477011,82.36737978142448,228.98833217582623
AL Monroe,226.52132103568977,189.09640363530917,138.057983237345,59.901166687540154
AL Montgomery,304.82460607422456,159.10278283116097,165.43577528881602,209.92319479189945
AL Morgan,203.98006410359315,206.362934675798,79.61687525587767,8.184827393633068
AL Perry,517.7010259919886,146.56716910977968,312.47364921694276,5.58087066581194e-14
AL Pickens,198.46828681195709,186.80400490429122,157.24648154468036,186.77459311049847
AL Pike,260.8068662346093,195.05645325259115,100.31015420821822,36.72018016910261
AL Randolph,172.8964945929082,186.9392731081233,124.79641105408682,262.8062342449115
AL Russell,254.72280012190993,212.83993989325097,21.354309934937998,5.58087066581194e-14
AL St Clair,138.74150620456842,200.550428486738,111.8125353429655,12.513779782943491
AL Shelby,161.22135764991756,184.6033906507242,27.387138841578885,76.01781523769223
AL Sumter,297.3832115871817,107.41278465269164,324.2019815978283,604.6024755819709
AL Talladega,142.78311783555515,216.86037399197355,82.35055606687979,39.35685337028564
AL Tallapoosa,39.91694449078762,53.87748869341848,681.9124860825476,1045.4838287597195
AL Tuscaloosa,217.79809746031722,182.06717412429313,125.78448798378196,72.13562263523794
AL Walker,189.28460467159417,130.9850196221355,553.9568078644716,62.10332273211731
AL Washington,204.00472393885596,145.65040932818832,323.9839018941055,209.7638177590559
AL Wilcox,432.3070269116649,113.17145489707808,287.80657154529996,519.8488747783274
AL Winston,167.56426617960523,182.16830823491486,267.03142407722106,23.224787652759293
AK Fairbanks North Star,50.00679441894761,203.7848766388611,22.24008597373395,20.660395160734247
AK Denali,1.6092956364376105,223.35061623974786,5.084326282126422e-14,5.58087066581194e-14
AK Yukon-Koyukuk,103.45420157005549,210.19914873506931,162.38228938559365,5.58087066581194e-14
AK Southeast Fairbanks,27.23987543281307,257.60190876144964,5.084326282126422e-14,5.58087066581194e-14
AK Valdez-Cordova,72.15110535886224,239.72156499986065,5.084326282126422e-14,5.58087066581194e-14
AK Matanuska-Susitna,19.59005740081732,231.32428370777254,3.3735332056873077,9.274161345885327
AK Anchorage,69.44933839609071,235.97946517998656,17.353850001080822,14.73040785406395
AK Kenai Peninsula,50.483315439553806,217.02326608488576,5.473544752124738,32.9481831527963
AK Kodiak Island,3.1638154819964135,229.0338773678318,5.084326282126422e-14,5.58087066581194e-14
AK Yakutat,5.435122828049797e-14,224.82153158171224,5.084326282126422e-14,5.58087066581194e-14
AK Juneau,25.508245768170735,214.26328241273043,110.50226594275347,0.23493863960712774
AK Hoonah-Angoon,40.95046086365668,237.0758217494988,5.084326282126422e-14,5.58087066581194e-14
AK Skagway,5.435122828049797e-14,235.55812060250713,5.084326282126422e-14,5.58087066581194e-14
AK Haines,14.858721917325344,229.0953703780979,5.084326282126422e-14,5.58087066581194e-14
AK Prince of Wales-Hyder,17.14667612876181,275.39603232740643,5.084326282126422e-14,5.58087066581194e-14
AK Petersburg,5.435122828049797e-14,181.99531716314092,243.7465609718043,250.0921914401034
AK Sitka,32.78256915695401,229.5740678469573,5.084326282126422e-14,5.58087066581194e-14
AK Ketchikan Gateway,39.303909026987625,256.84810557859737,5.084326282126422e-14,5.58087066581194e-14
AK Wrangell,35.14330546173883,240.41323094445775,5.084326282126422e-14,5.58087066581194e-14
AK Aleutians East,5.435122828049797e-14,251.98398586964117,5.084326282126422e-14,5.58087066581194e-14
AK Dillingham,5.435122828049797e-14,251.96996691557206,5.084326282126422e-14,5.58087066581194e-14
AK Aleutians West,0.08315615763324975,236.61530907905393,5.084326282126422e-14,5.58087066581194e-14
AK Lake and Peninsula,67.7196124110366,230.29298212548272,5.084326282126422e-14,5.58087066581194e-14
AK Bristol Bay,5.435122828049797e-14,229.38524459237655,5.084326282126422e-14,5.58087066581194e-14
AK Bethel,8.683574448332816,234.38032883418558,30.991826876517937,5.58087066581194e-14
AK Kusilvak,5.435122828049797e-14,239.4302967486042,5.084326282126422e-14,5.58087066581194e-14
AK Nome,23.40609875333496,250.97028647922758,5.084326282126422e-14,5.58087066581194e-14
AK Northwest Arctic,47.763231363942154,244.93027727730882,5.084326282126422e-14,5.58087066581194e-14
AK North Slope,13.891425206745863,246.498899116373,5.084326282126422e-14,5.58087066581194e-14
AZ Apache,402.78768768347106,67.95005979697254,486.35383971997936,580.6440193202327
AZ Cochise,85.85512412414955,189.02970358331112,200.9286491953215,21.66238374567315
AZ Coconino,192.69974313580119,162.83359643251416,34.32592089501014,457.25264200296664
AZ Gila,91.35082065652337,178.69242378863353,333.82133556976487,24.21641234154811
AZ Graham,94.97067421424735,187.665168931853,213.80913599874137,17.578816953078196
AZ Greenlee,29.42568074408677,197.14450935724417,145.26137148970423,40.534448409046675
AZ La Paz,239.2703784818095,151.35309737055317,263.6661328387968,122.84522063162835
AZ Maricopa,252.88047821506075,171.36089643168486,163.7362919357459,98.73712638319269
AZ Mohave,80.3888492656833,182.09976761058653,245.75937079913112,191.33207730644054
AZ Navajo,426.1288862856552,83.08651653400193,384.61686413389265,601.3403770540301
AZ Pima,146.76594677997014,188.5989826286764,80.37192672075838,172.14668191237786
AZ Pinal,166.4961746757272,182.19489078234312,99.41031133912536,71.48958697046514
AZ Santa Cruz,597.3461297414585,61.38299119860612,490.6223898201027,183.45009245862394
AZ Yavapai,45.64971641127905,197.61019488603634,161.65349179375815,23.10025652936279
AZ Yuma,482.87325335823476,75.1354399281324,508.921054091506,130.77473135507594
AR Arkansas,111.46292814723296,228.543647447964,99.18633206036033,5.58087066581194e-14
AR Ashley,113.90365064393056,204.93861689494867,181.29388358875195,20.63751884166771
AR Baxter,12.798678530356263,240.86219525733821,5.084326282126422e-14,5.58087066581194e-14
AR Benton,173.34389583330648,194.6658935642016,57.00050267451769,19.51550151802772
AR Boone,38.45012268860909,231.36299814485028,43.9182295610199,5.58087066581194e-14
AR Bradley,154.98063067912554,203.35909791133528,162.40066600368624,100.37502221248687
AR Calhoun,19.846440290614364,252.5430530488894,5.084326282126422e-14,5.58087066581194e-14
AR Carroll,113.60660541076265,196.93022829939068,161.1849978273099,15.887108131882785
AR Chicot,565.6242590222091,110.01382576351564,469.2101295866304,67.06357642714768
AR Clark,84.26977584398351,226.95447950167306,49.36521635933014,5.58087066581194e-14
AR Clay,45.330171221416876,191.2422840740035,295.362305589842,5.58087066581194e-14
AR Cleburne,63.65191455978218,205.67104780073925,96.31667078812517,147.18511058365976
AR Cleveland,92.43234966419817,189.5346002310947,212.35217686981989,5.58087066581194e-14
AR Columbia,38.0902960647739,198.41235446495887,247.88342957550063,65.29890370104408
AR Conway,45.646479047701185,225.70900803290752,80.38782565442915,77.08750438201892
AR Craighead,121.72637881696807,219.54354633509598,58.78627778543989,8.265176574327484
AR Crawford,84.94108183415432,227.0883655202449,62.26897454007135,5.58087066581194e-14
AR Crittenden,288.05142826895536,182.43614683761646,144.49757774626988,164.3863124694175
AR Cross,116.93388808878727,212.49165644461735,142.37096614651398,21.524449737700227
AR Dallas,78.73570233866334,220.2867579977461,184.82146794923932,5.58087066581194e-14
AR Desha,130.51052746224642,196.67985068553415,218.4836620789286,5.58087066581194e-14
AR Drew,93.56988244660539,214.8112195094926,103.82711436234581,43.27115266482297
AR Faulkner,97.94218680430671,217.9010498850548,10.726196256862066,17.01322919595186
AR Franklin,45.81197517406473,229.52410481125375,82.9944831834964,5.58087066581194e-14
AR Fulton,26.66662531365514,250.07408604009106,5.084326282126422e-14,5.58087066581194e-14
AR Garland,87.75958707696024,229.51661545330475,90.54352184045845,7.464417295287717
AR Grant,73.89532754308048,231.61836387484036,32.47807839327084,5.58087066581194e-14
AR Greene,85.91537817248414,237.96425895497475,38.75573189001692,5.58087066581194e-14
AR Hempstead,99.57312132502656,229.4550827488243,68.94000054453797,36.17834122320208
AR Hot Spring,504.95506849446264,156.80230241844265,222.01627683851572,5.58087066581194e-14
AR Howard,223.26488821036475,186.23861743818313,208.01331816024413,5.58087066581194e-14
AR Independence,112.13223332701581,223.38987610012788,65.37012302289419,5.58087066581194e-14
AR Izard,29.55669435656281,236.85170078444492,65.73891158866633,31.828508508635046
AR Jackson,51.72203598608499,243.85185547393846,75.92643145625809,5.58087066581194e-14
AR Jefferson,235.09992707883535,177.4777865414728,147.85283444866917,308.5496008179268
AR Johnson,250.4020330385603,199.35389908365855,70.3369776389738,5.58087066581194e-14
AR Lafayette,33.832604078789785,205.41695785177401,197.385310234796,131.11763346976036
AR Lawrence,55.16989673588191,175.39940307834235,254.8026037310753,340.9798953705864
AR Lee,1792.1397929033506,6.774425410560908e-14,465.34378721814386,116.5428542535558
AR Lincoln,1885.233707316172,6.774425410560908e-14,303.8259699246969,693.9286040060425
AR Little River,66.36650733083611,145.80012861509735,540.2379661772466,5.58087066581194e-14
AR Logan,100.58029401686359,242.76489578298325,29.236794534760055,5.58087066581194e-14
AR Lonoke,60.14073246747967,224.67033093676497,27.234576124441563,5.58087066581194e-14
AR Madison,196.72320230926906,202.27313788246582,82.89284091966273,5.58087066581194e-14
AR Marion,7.1521860945116735,253.03359770506077,5.084326282126422e-14,5.58087066581194e-14
AR Miller,109.98405506545134,227.8370501723284,54.654822512656274,26.514267691267175
AR Mississippi,198.09527592811088,198.6048278362573,203.03438712921454,17.48477081149718
AR Monroe,99.38871619005266,255.72296540215714,5.084326282126422e-14,5.58087066581194e-14
AR Montgomery,20.471085553685217,221.34662949378895,162.33630382906802,5.58087066581194e-14
AR Nevada,172.5048985294743,91.74861120184278,739.8542594736332,67.24606278838436
AR Newton,24.00679444600524,108.003897530574,751.2928877330461,5.58087066581194e-14
AR Ouachita,26.297858363432447,241.37677469950495,78.18427301925273,5.58087066581194e-14
AR Perry,42.59448599962021,231.98663009130252,45.45680449539957,5.58087066581194e-14
AR Phillips,138.11735968434,197.4700465528867,233.12229245837773,50.44961284755322
AR Pike,83.42811934341493,231.5532623256539,79.87599467983566,5.58087066581194e-14
AR Poinsett,103.37703487891838,230.91180766035632,108.91589945117884,76.11914977866554
AR Polk,80.77438575076268,233.74026408936334,56.72978942310826,5.58087066581194e-14
AR Pope,206.29618434749784,203.23748362361516,81.57709614367454,12.258846800600555
AR Prairie,105.69027283671791,238.79975152359037,5.084326282126422e-14,5.58087066581194e-14
AR Pulaski,135.3417426358971,216.99245831647784,35.59125849184837,83.9090333617602
AR Randolph,65.61512777738292,182.42233636038964,319.29667332675285,5.58087066581194e-14
AR Saline,84.30890236497017,240.0043803628761,24.291007681106443,9.055849245439989
AR Scott,46.12720893406223,240.08900094792233,5.084326282126422e-14,5.58087066581194e-14
AR Searcy,81.74531275884007,250.9925649190114,5.084326282126422e-14,5.58087066581194e-14
AR Sebastian,136.87306664448425,216.18557126212488,92.8906338089559,5.700432736388041
AR Sevier,670.6297695880482,109.6833330470956,257.7802696570258,175.09113691800323
AR Sharp,49.96646223759139,214.1144147789525,141.60688487543948,84.51084849098385
AR St Francis,683.2091179714375,153.4645421695443,81.7433544347297,54.44275963988736
AR Stone,70.80692145146428,220.2362289491115,122.94316122028322,5.58087066581194e-14
AR Union,106.13753641000004,207.10059717157546,151.56464621181945,148.6330130940837
AR Van Buren,39.0284560760858,234.87770480600167,43.39708024209404,97.3800784668097
AR Washington,278.99903420398886,179.66054780829302,78.17435534338537,39.324115582846524
AR White,28.883605094190006,232.56658416838243,47.47929058611171,9.096256020775135
AR Woodruff,32.870665191146585,254.67380787810788,5.084326282126422e-14,5.58087066581194e-14
AR Yell,449.5325002283591,104.20375020730941,516.4402437443148,63.90323362434836
CA Alameda,85.87153085350926,202.99604691766712,5.29494688925451,62.65214588242104
CA Alpine,37.63544730240689,230.21053013905617,5.084326282126422e-14,5.58087066581194e-14
CA Amador,5.656091835365572,195.9741970385133,208.68719618785153,5.58087066581194e-14
CA Butte,44.83125819702901,225.5364904793692,30.74849152694799,1.7316823051790318
CA Calaveras,23.201643054599607,221.4731276257543,25.841253884881514,5.58087066581194e-14
CA Colusa,140.58534026570874,183.91049348569416,159.73530105966665,5.58087066581194e-14
CA Contra Costa,85.30548219779175,204.8035988485219,23.264049036873303,37.15360156175673
CA Del Norte,40.02856215286654,240.26547724604612,17.07363047003439,5.58087066581194e-14
CA El Dorado,29.83573961063665,209.40832097158088,3.821073711869476,5.58087066581194e-14
CA Fresno,185.78909142211617,204.34473519054856,62.652351474810665,30.044232669777948
CA Glenn,71.36445022070508,153.31574042912504,420.3637845618009,5.58087066581194e-14
CA Humboldt,12.2029617814227,234.4106218362051,7.42682447342982,17.969169002028703
CA Imperial,579.7814250734032,68.69576495440118,431.7218484796806,215.1646405682211
CA Inyo,16.17381206808492,180.22744529384275,254.36203586585634,41.66436904694381
CA Kern,270.81799813973134,189.55847819310284,80.57428527072729,31.843209345455406
CA Kings,372.35794982277486,154.81496612429453,157.98524513325802,42.86372576856805
CA Lake,25.113857236393986,241.61378666931463,24.359370559346456,5.58087066581194e-14
CA Lassen,172.18314911365667,217.83275451218353,5.084326282126422e-14,5.58087066581194e-14
CA Los Angeles,221.07718665258346,178.06298976773147,10.35501620084854,255.32424598754497
CA Madera,156.22814114629128,194.58810462116307,119.98945326297037,14.791716873191557
CA Marin,194.44649074348217,167.87814648058495,100.91302333243613,64.3708340930993
CA Mariposa,19.623402507235717,208.89509104719798,68.92704612567472,36.003168912011176
CA Mendocino,29.67006471612868,221.6306204365255,89.39781264246155,5.58087066581194e-14
CA Merced,191.5907775514775,191.84838543579863,134.2230595526061,13.763065449940667
CA Modoc,5.435122828049797e-14,236.99758775629323,5.084326282126422e-14,5.58087066581194e-14
CA Mono,99.28213273315004,183.22593397762233,67.7622152750794,60.31581850927005
CA Monterey,142.41183297021556,199.21876061482598,27.669565749283393,17.968434959928608
CA Napa,68.5224552162782,212.83589218506387,27.793855228782153,20.990677229411663
CA Nevada,25.302086458068974,210.87846570213142,13.18028187874784,8.317451823619951
CA Orange,129.60642416729456,192.23831174427056,55.06447341788003,58.34504192458687
CA Placer,47.10972798144086,198.40536192521358,13.73186840867719,20.147072203891213
CA Plumas,13.866354388874322,231.25088335943107,5.084326282126422e-14,5.58087066581194e-14
CA Riverside,174.63505330336764,188.0399114197934,49.20908412046832,123.61583119635384
CA Sacramento,77.60586909932968,218.0843501542827,32.42742334726855,33.471853246139446
CA San Benito,123.73384043295252,199.47778807521973,35.984770235966565,22.750247614114897
CA San Bernardino,169.8038430315039,199.08009250820626,63.88266630123879,70.74288042553597
CA San Diego,95.40306820333706,204.85899698907102,7.898989343268113,85.46602487111588
CA San Francisco,96.10491514871461,200.2330064025453,1.509100004646932e-5,47.897419660037315
CA San Joaquin,167.64850056036468,193.08276955123503,112.79494945274247,40.030121513804424
CA San Luis Obispo,70.51453646263506,205.644588563248,21.51313790909642,3.8995950312973897
CA San Mateo,85.16692057551748,191.18236146614595,0.0002773350342463435,100.99738597763343
CA Santa Barbara,167.21217356298544,186.36094457942016,53.23166348553549,29.678931237585175
CA Santa Clara,65.6910146431099,201.70001460876284,0.0010535914016840348,68.928114242165
CA Santa Cruz,44.25464254591501,214.67774067341279,1.7671607391305775,7.941997684509798
CA Shasta,8.336883815362215,237.11087787377915,16.122251229707405,21.44439642039294
CA Sierra,8.797195212449562,224.24040405552398,5.084326282126422e-14,5.58087066581194e-14
CA Siskiyou,14.061886766923372,239.05076745814046,5.084326282126422e-14,5.58087066581194e-14
CA Solano,90.52456158418603,207.81853387959512,20.69500152405025,34.22795797153139
CA Sonoma,72.12798120845525,202.41161433633758,42.22478098284092,6.755920761855867
CA Stanislaus,192.5727739109308,186.63543642021418,135.64049022273855,38.0083466078669
CA Sutter,90.62408178999902,214.26121198108208,28.375606618096302,19.96564912743543
CA Tehama,30.862100063947523,242.0006942549546,11.27255746632931,5.655435877691053
CA Trinity,1.5559339251214717,237.73537691123246,5.084326282126422e-14,5.58087066581194e-14
CA Tulare,237.8100216272975,177.36409542418932,79.81961158889611,152.29413202215818
CA Tuolumne,13.50850294493534,225.9491339193851,24.962637694560907,5.58087066581194e-14
CA Ventura,99.62470601034917,198.14921033859025,20.036902371159293,35.355026086469685
CA Yolo,70.563705425726,196.43407090867683,25.57306383074439,94.05726149845033
CA Yuba,66.62525676317584,231.8458299181264,28.775566661412036,9.968135320533886
CO Adams,124.48837890781715,188.6319169522623,7.6018644140384355,220.76571415922214
CO Alamosa,127.86952070127208,171.417472400149,177.25292926820472,167.69917964695796
CO Arapahoe,83.06615066038879,169.38956074504887,40.69981081034616,380.9927386231546
CO Archuleta,24.941567251654504,206.06923561267845,5.084326282126422e-14,5.58087066581194e-14
CO Baca,90.73597657633596,223.42967328547593,5.084326282126422e-14,5.58087066581194e-14
CO Bent,9.093120225644858,241.64005155623246,5.084326282126422e-14,5.58087066581194e-14
CO Boulder,44.82482322448644,195.16235487293588,3.2509648303082535,176.31414287051763
CO Broomfield,27.4368403290001,179.9638423279253,53.71420486275096,297.5497620310593
CO Chaffee,46.98436203613358,100.09314355773014,386.99636446651726,685.9975638848399
CO Cheyenne,71.6219397153139,217.64412739913837,5.084326282126422e-14,5.58087066581194e-14
CO Clear Creek,7.758343968280218,187.1551531095382,73.17723949736765,102.3616311411931
CO Conejos,29.3072831045877,225.8863344050787,5.084326282126422e-14,5.58087066581194e-14
CO Costilla,85.55475532705444,211.29605372408366,77.88514575847522,5.58087066581194e-14
CO Crowley,185.9579456086239,175.71928774154944,149.29303716007422,138.04619586230075
CO Custer,24.850092170754213,215.77828707840388,5.084326282126422e-14,5.58087066581194e-14
CO Delta,41.83433074964095,220.81934093445875,21.635495905602305,33.99879676551338
CO Denver,129.47318613451924,172.78503034951413,14.705971011553025,384.14436316374605
CO Dolores,0.02447986827174878,227.798776272484,5.084326282126422e-14,5.58087066581194e-14
CO Douglas,35.5669210918207,185.71153473719554,6.898118487697521,111.39518762791388
CO Eagle,256.72354419075947,153.2254543020902,11.401434948411058,152.5358541187576
CO El Paso,55.77192620764297,187.444510039731,1.5329823771363187,124.78821778605683
CO Elbert,26.91691456201709,215.933177008245,20.19439241891396,58.541755276321446
CO Fremont,22.79487818388264,230.6249470163894,5.084326282126422e-14,5.58087066581194e-14
CO Garfield,127.37668700792781,195.796347203409,9.418130792953932,35.17780307100453
CO Gilpin,23.011710546222112,207.76305327482126,5.084326282126422e-14,5.58087066581194e-14
CO Grand,22.110207578399176,194.2968915268784,67.12426463223215,5.58087066581194e-14
CO Gunnison,172.73240600947005,152.54382305389254,30.32424075598285,339.72399098774497
CO Hinsdale,88.92266411303804,191.08676689969076,5.084326282126422e-14,5.58087066581194e-14
CO Huerfano,3.518212736131245e-7,205.88571753879313,144.55653479917652,7.6805119179640045
CO Jackson,80.62015845204846,208.51031971138022,5.084326282126422e-14,5.58087066581194e-14
CO Jefferson,47.7002096679637,188.7750551084537,13.015247795920594,246.4934763004626
CO Kiowa,5.435122828049797e-14,225.16899117340031,5.084326282126422e-14,5.58087066581194e-14
CO Kit Carson,55.34271028639225,186.8436278163162,107.408072793613,294.598526836368
CO La Plata,35.45493429557429,209.15242762108505,13.976040314909753,13.354540595520731
CO Lake,112.18901247349635,186.5442000218816,5.084326282126422e-14,5.58087066581194e-14
CO Larimer,34.20642201805963,197.3019060300744,0.16579934817033765,67.98605875050055
CO Las Animas,7.735377771985891,228.8387649962011,5.084326282126422e-14,5.58087066581194e-14
CO Lincoln,13.531298565589177,220.34356583587143,5.084326282126422e-14,5.58087066581194e-14
CO Logan,534.2803622670785,155.44556418163123,40.24487099783186,169.9302680845217
CO Mesa,12.971189710715699,221.210117639381,9.476890918274007,5.58087066581194e-14
CO Mineral,303.16542807423747,183.04357461881077,5.084326282126422e-14,5.58087066581194e-14
CO Moffat,11.316034496488564,206.56409284782174,81.30622182954099,2.757063295032723e-10
CO Montezuma,25.909006591941544,211.30773746904714,29.352930793540597,93.45346652431938
CO Montrose,42.880072874526725,196.6588091521263,43.496228680079604,239.1579251748329
CO Morgan,202.76286687872167,85.34786025311502,296.46535250479513,1060.4777617223233
CO Otero,0.0011050702272275734,211.20872286008915,148.41386724768242,53.88085005198241
CO Ouray,1.0061932050452105e-11,167.2708267193427,169.42934886608523,172.56594810194682
CO Park,20.047925579849508,189.28689260041153,52.94583552349555,7.264101248719355e-7
CO Phillips,63.94636670444804,216.10288879982645,5.084326282126422e-14,5.58087066581194e-14
CO Pitkin,86.38506692508577,173.096845896953,82.18761447260036,111.62072676580058
CO Prowers,54.43175964298877,229.3401363068135,5.084326282126422e-14,5.58087066581194e-14
CO Pueblo,24.98191811803098,224.222927101842,12.194364177739933,105.4877980818702
CO Rio Blanco,16.214963195212402,217.33995506148335,5.084326282126422e-14,5.58087066581194e-14
CO Rio Grande,91.28428575862358,189.30101919197864,161.24492844048083,5.58087066581194e-14
CO Routt,16.970158116925013,177.8752466520055,41.757990112526144,209.4434537146415
CO Saguache,280.28638946982136,151.8596554697513,166.86217975709712,130.85073005104735
CO San Juan,66.79334030101641,219.01517061221816,5.084326282126422e-14,5.58087066581194e-14
CO San Miguel,123.58619910946524,184.78701215290403,5.084326282126422e-14,5.58087066581194e-14
CO Sedgwick,5.435122828049797e-14,182.77809043121107,311.10385422166144,5.58087066581194e-14
CO Summit,139.20841586261224,174.2982901175399,8.050730960022308,88.8642415038558
CO Teller,35.86180688364911,207.2321606259503,25.72004897233787,68.89903999971413
CO Washington,183.06177637016802,203.0450447595074,5.084326282126422e-14,5.58087066581194e-14
CO Weld,109.78428777701158,178.67714651903913,0.16300691074108614,349.5098506179349
CO Yuma,99.56527224561948,213.26770262447678,5.084326282126422e-14,5.58087066581194e-14
CT Tolland,63.541020947459884,185.25413427836762,0.009998486413320897,331.8372863949002
CT New Haven,122.43434152658931,140.72996712029132,29.203282155193584,913.8011251056442
CT Windham,57.992825690846686,195.94770965523665,39.49078528444265,86.12598568524524
CT Hartford,60.990336274656066,114.07654669495679,117.02433253423717,1082.0062316575031
CT Litchfield,52.444145720883384,172.9327658129299,44.7051550389377,592.4454050799496
CT Fairfield,158.32395167924165,116.80819046726724,33.92216542713547,1126.739508704529
CT New London,30.76816227015349,189.50024711391788,22.627043838659244,275.56603862770805
CT Middlesex,29.41241520586118,162.2125441398101,60.10029066245549,739.9434386409523
DE New Castle,110.3505680999376,197.806589185434,62.441120933376894,268.3654975968298
DE Kent,112.74524136840813,183.1592362287815,40.5820878423841,348.96617773855434
DE Sussex,281.18734473950786,159.884667095414,47.28429544708183,520.7014662383377
DC DC,176.41844292957262,164.8894946605477,13.375210736655248,571.2504797682135
FL Alachua,144.0535447642718,200.88478551998878,29.37126525837133,27.18117354410096
FL Baker,269.5455474273868,201.8351338391134,81.83693358990652,78.82435107221878
FL Bay,202.828635389576,193.90448793423644,152.34236478225858,12.425680790173894
FL Bradford,159.71638572664816,219.59914044424832,76.12274714599756,55.546707167852084
FL Brevard,71.26158971996281,207.58798418338964,107.4744804299108,16.363774238006243
FL Broward,305.19907022705314,165.4349821345031,113.61367607478218,135.51906369030246
FL Calhoun,266.53566924235065,161.8652646582132,252.52346553055722,140.55265095950205
FL Charlotte,73.0963423550873,195.35533708892848,94.07477827716414,233.8066946432677
FL Citrus,70.73441480532075,217.80716778186232,94.34942959621796,58.27693721032225
FL Clay,127.85117892547265,198.73428305357314,71.69546680940823,96.31684195810949
FL Collier,266.3653746838873,171.1718461821397,74.40133332312672,118.22776863636061
FL Columbia,389.4616654797504,172.49386025122556,180.78326033737684,23.29042656835738
FL Desoto,361.0008450468335,154.81691729320417,149.28133049003935,156.41960948590676
FL Dixie,296.7413308665146,204.7792877803825,109.51846109888297,66.21626137621908
FL Duval,225.54936575448926,200.7385818612418,73.81574314573302,39.74445607929662
FL Escambia,258.5222721118057,174.41390207028323,160.68668229942878,69.46124684139974
FL Flagler,81.61970002337254,213.82360419166676,25.37913834745348,34.62321946302256
FL Franklin,275.1024285360964,197.06303406798187,148.55786183611917,5.58087066581194e-14
FL Gadsden,384.49291114747854,155.82699823740592,244.31459803041741,42.594839388154064
FL Gilchrist,206.7261453987808,184.908609341182,185.30287999690913,5.58087066581194e-14
