Name,S1,S2,S3,S4,Cluster
AL Talladega,0.034602381163099785,0.7547272586217773,0.04724807130942878,0.012025021861046042,A
AL Tallapoosa,0.009673561896353159,0.18750686718134382,0.3912426498134614,0.31943523985323374,B
AL Tuscaloosa,0.05278167964926728,0.6336383945225853,0.07216799426407196,0.022040187791125952,C
AL Walker,0.045871655826261744,0.45585997552320445,0.31782894992315236,0.018974937007061047,D
AL Washington,0.049438962559531896,0.5068991265018842,0.18588355963702077,0.06409085783553886,D
AL Wilcox,0.10476625494277368,0.3938644037931576,0.16512706246513847,0.15883368583447818,B
AL Winston,0.04060790025848554,0.633990366017689,0.15320746293944115,0.007096059652305374,D
AK Fairbanks North Star,0.012118758768260431,0.7092213227480519,0.012760098027284913,0.0063125398041412595,A
AK Denali,0.00039000031558535515,0.7773148925416342,2.91709761550629e-17,1.7051691386163298e-17,A
AK Yukon-Koyukuk,0.025071323346322123,0.7315445619185449,0.0931657338421361,1.7051691386163298e-17,D
AK Southeast Fairbanks,0.006601372535141846,0.896517786243705,2.91709761550629e-17,1.7051691386163298e-17,A
AK Valdez-Cordova,0.017485260770406234,0.834289807097554,2.91709761550629e-17,1.7051691386163298e-17,A
AK Matanuska-Susitna,0.0047474984680666975,0.8050652098473059,0.001935541726489268,0.0028336104992412368,A
AK Anchorage,0.016830508502232895,0.8212663824554516,0.009956653379223067,0.004500702197929746,A
AK Kenai Peninsula,0.012234239941645617,0.7552941630334581,0.0031404090647998706,0.010066928343241402,A
AK Kodiak Island,0.0007667261430993568,0.7970940343565849,2.91709761550629e-17,1.7051691386163298e-17,A
AK Yakutat,1.317159861861569e-17,0.7824340384845743,2.91709761550629e-17,1.7051691386163298e-17,A
AK Juneau,0.006181725516659637,0.7456887433231529,0.06339992333356566,7.178272741217433e-5,A
AK Hoonah-Angoon,0.009924026573231185,0.8250819720578682,2.91709761550629e-17,1.7051691386163298e-17,A
AK Skagway,1.317159861861569e-17,0.8198000000452286,2.91709761550629e-17,1.7051691386163298e-17,A
AK Haines,0.003600896010492958,0.7973080451055669,2.91709761550629e-17,1.7051691386163298e-17,A
AK Prince of Wales-Hyder,0.004155363967965517,0.9584456979746366,2.91709761550629e-17,1.7051691386163298e-17,A
AK Petersburg,1.317159861861569e-17,0.6333883146840931,0.13984793114051153,0.0764127162568009,B
AK Sitka,0.007944601369337308,0.7989740296362161,2.91709761550629e-17,1.7051691386163298e-17,A
AK Ketchikan Gateway,0.009524997506483652,0.8938943663940486,2.91709761550629e-17,1.7051691386163298e-17,A
AK Wrangell,0.0085167075026255,0.8366969741269124,2.91709761550629e-17,1.7051691386163298e-17,A
AK Aleutians East,1.317159861861569e-17,0.8769660375067964,2.91709761550629e-17,1.7051691386163298e-17,A
AK Dillingham,1.317159861861569e-17,0.8769172481102894,2.91709761550629e-17,1.7051691386163298e-17,A
AK Aleutians West,2.0152249832493865e-5,0.8234792750831856,2.91709761550629e-17,1.7051691386163298e-17,A
AK Lake and Peninsula,0.016411322825733703,0.8014760275467963,2.91709761550629e-17,1.7051691386163298e-17,A
AK Bristol Bay,1.317159861861569e-17,0.7983168784256448,2.91709761550629e-17,1.7051691386163298e-17,A
AK Bethel,0.0021043969166258387,0.8157009959894415,0.017781349831833288,1.7051691386163298e-17,A
AK Kusilvak,1.317159861861569e-17,0.8332761221870849,2.91709761550629e-17,1.7051691386163298e-17,A
AK Nome,0.005672286492138583,0.8734381151486907,2.91709761550629e-17,1.7051691386163298e-17,A
AK Northwest Arctic,0.011575048663245371,0.852417402590189,2.91709761550629e-17,1.7051691386163298e-17,A
AK North Slope,0.003366479155162537,0.8578765910929949,2.91709761550629e-17,1.7051691386163298e-17,A
AZ Apache,0.09761247203663762,0.23648286411077132,0.2790422068557958,0.17740892444117576,B
AZ Cochise,0.02080632342802991,0.6578697037052971,0.11528144555062567,0.006618685585793251,D
AZ Coconino,0.04669928814480625,0.5667008295927075,0.019694263592975648,0.13970814598349146,B
AZ Gila,0.022138162857316915,0.6218934361307882,0.19152772028399748,0.007399038867855196,D
AZ Graham,0.023015406290978493,0.653120788641508,0.12267153722764958,0.005370999966976219,D
AZ Greenlee,0.007131085498940053,0.6861112169115564,0.08334272367362068,0.012384822121278534,A
AZ La Paz,0.05798532041303447,0.526745878740486,0.15127664998559864,0.03753390673085799,D
AZ Maricopa,0.06128362252169238,0.5963779238139773,0.09394258359395545,0.030167963177441918,C
AZ Mohave,0.019481614113216097,0.633751827844249,0.14100276708571902,0.05845925716374415,D
AZ Navajo,0.10326903048051876,0.289161443825884,0.2206713092337663,0.1837324521849065,B
AZ Pima,0.03556758886644184,0.6563706892042226,0.046112846182781796,0.05259738612299175,C
AZ Pinal,0.040349056566776675,0.6340828797986919,0.057035989838720165,0.0218427992214957,C
AZ Santa Cruz,0.14476220144892624,0.2136278556590673,0.281491258436634,0.05605100975606425,C
AZ Yavapai,0.011062854707163063,0.6877319167012661,0.09274759118185802,0.007058010637890157,D
AZ Yuma,0.11702058772390114,0.2614897482580171,0.2919899925758474,0.039956675108699075,D
AR Arkansas,0.027012176115580922,0.7953879140695753,0.05690748325126822,1.7051691386163298e-17,A
AR Ashley,0.02760366628209592,0.7132366216457232,0.10401613235990848,0.0063055502149511064,D
AR Baxter,0.003101660473624209,0.8382594799865206,2.91709761550629e-17,1.7051691386163298e-17,A
AR Benton,0.0420085486775042,0.6774850263898667,0.032703650632931784,0.005962731069367941,C
AR Boone,0.009318089009454989,0.8051999455780755,0.025197785433260567,1.7051691386163298e-17,A
AR Bradley,0.037558353795250334,0.7077395084087622,0.09317627730174989,0.030668402909451817,C
AR Calhoun,0.004809630872870126,0.8789117283299387,2.91709761550629e-17,1.7051691386163298e-17,A
AR Carroll,0.02753167967375896,0.6853654663053423,0.09247879595579049,0.0048541183106607265,D
AR Chicot,0.13707465211905223,0.38287508040572293,0.2692061197960944,0.0204904839578777,C
AR Clark,0.020422126568498174,0.7898572200773287,0.028322957052734132,1.7051691386163298e-17,A
AR Clay,0.010985415408833826,0.6655700261638486,0.16946211347125037,1.7051691386163298e-17,D
AR Cleburne,0.015425547801073344,0.7157856607324014,0.055261034618737326,0.0449706727246966,A
AR Cleveland,0.022400263023847903,0.6596268678005832,0.12183561683917886,1.7051691386163298e-17,D
AR Columbia,0.00923088781803041,0.690523628662437,0.14222143135860893,0.01995130904190211,D
AR Conway,0.011062070157209378,0.78552267407425,0.04612196808781435,0.023553176792002577,A
AR Craighead,0.029499443780739095,0.7640653560789435,0.03372822695412787,0.002525327115371782,A
AR Crawford,0.020584812368479904,0.7903231762402939,0.03572640052418009,1.7051691386163298e-17,A
AR Crittenden,0.0698070294768118,0.6349225100080778,0.08290450220944291,0.05022629686635297,C
AR Cross,0.028338020823943016,0.73952305069059,0.081684373271502,0.006576541478243525,A
AR Dallas,0.019080986777474395,0.7666519148420876,0.10604005988844845,1.7051691386163298e-17,D
AR Desha,0.03162821407392819,0.6844940908361974,0.1253535147651795,1.7051691386163298e-17,D
AR Drew,0.022675935270812762,0.7475956987310218,0.0595701005256151,0.013220989794372386,A
AR Faulkner,0.023735529319743032,0.7583490658216858,0.00615408213165632,0.005198191305679147,A
AR Franklin,0.011102176859824201,0.798800146024956,0.04761752011192706,1.7051691386163298e-17,A
AR Fulton,0.00646244981496606,0.8703191179425429,2.91709761550629e-17,1.7051691386163298e-17,A
AR Garland,0.021267855253382366,0.7987740812234911,0.05194872968496391,0.002280664572223486,A
AR Grant,0.01790795948833845,0.8060886809140594,0.01863407652854506,1.7051691386163298e-17,A
AR Greene,0.0208209255293056,0.8281739513079421,0.02223583751518926,1.7051691386163298e-17,A
AR Hempstead,0.0241307736511002,0.7985599323289133,0.039553856311000925,0.011053865003187648,A
AR Hot Spring,0.122371944352749,0.5457104480241938,0.12738032845098096,1.7051691386163298e-17,C
AR Howard,0.05410651398640449,0.6481560397651637,0.11934622617197946,1.7051691386163298e-17,C
AR Independence,0.027174377034683672,0.7774515264791906,0.03750566336896943,1.7051691386163298e-17,A
AR Izard,0.007162835631765082,0.8243019761626244,0.03771725329969865,0.009724824975712955,A
AR Jackson,0.012534434258420522,0.848664230370142,0.04356227351764696,1.7051691386163298e-17,A
AR Jefferson,0.05697464386208468,0.6176662007770234,0.08482955791650643,0.09427368748574502,B
AR Johnson,0.06068299055630915,0.6938004347282958,0.040355362415245545,1.7051691386163298e-17,C
AR Lafayette,0.008199069188437413,0.7149013654271051,0.11324847892749296,0.0400614448011967,D
AR Lawrence,0.013369996569079461,0.6104329168689576,0.14619126045896674,0.10418238108192375,B
AR Lee,0.43431117874187825,2.357666098574366e-16,0.26698783216504846,0.03560829309605805,C
AR Lincoln,0.45687176685137315,2.357666098574366e-16,0.1743180833047452,0.21202169174118762,C
AR Little River,0.016083408304405297,0.5074201863197365,0.3099578578349052,1.7051691386163298e-17,D
AR Logan,0.02437485414120511,0.8448813442084805,0.016774411965301016,1.7051691386163298e-17,A
AR Lonoke,0.014574640054186707,0.7819078231776362,0.015625652773548257,1.7051691386163298e-17,A
AR Madison,0.047674342269025956,0.7039601013161976,0.04755920355452865,1.7051691386163298e-17,C
AR Marion,0.0017332768267236147,0.8806189439764335,2.91709761550629e-17,1.7051691386163298e-17,A
AR Miller,0.026653782694542227,0.7929287823482133,0.031357832597814536,0.008101121439190924,A
AR Mississippi,0.04800685366857165,0.6911934831739078,0.11648959836478211,0.005342265278818641,D
AR Monroe,0.024086084496909375,0.8899786027840432,2.91709761550629e-17,1.7051691386163298e-17,A
AR Montgomery,0.004961008807545819,0.7703405274455566,0.093139349941921,1.7051691386163298e-17,A
AR Nevada,0.041805224188292175,0.31930765653519066,0.42448634811652375,0.020546240510937674,D
AR Newton,0.005817860434183666,0.3758800374785595,0.4310491832629418,1.7051691386163298e-17,D
AR Ouachita,0.006373082004783799,0.8400503425797208,0.04485769475423369,1.7051691386163298e-17,A
AR Perry,0.010322443313660154,0.8073703376172974,0.026080532334877504,1.7051691386163298e-17,A
AR Phillips,0.03347167086337706,0.6872441661485424,0.13375232935823303,0.015414283547148673,D
AR Pike,0.020218157643582164,0.8058621115651042,0.04582830854814679,1.7051691386163298e-17,A
AR Poinsett,0.025052622597239893,0.8036296920955699,0.06248975635113588,0.023257307476307727,A
AR Polk,0.01957504589010419,0.8134734137838605,0.032548330746608095,1.7051691386163298e-17,A
AR Pope,0.04999428021670267,0.7073162608772254,0.04680430394036684,0.0037455458997576394,C
AR Prairie,0.025613217874539528,0.8310816702438758,2.91709761550629e-17,1.7051691386163298e-17,A
AR Pulaski,0.03279902159973209,0.7551869444477536,0.020420242431022115,0.02563741442999118,A
AR Randolph,0.015901317297423008,0.6348744461620841,0.1831942941338952,1.7051691386163298e-17,D
AR Saline,0.02043160857738893,0.8352740738849601,0.013936800404392036,0.002766907814560451,A
AR Scott,0.011178571316565742,0.8355685742632417,2.91709761550629e-17,1.7051691386163298e-17,A
AR Searcy,0.019810342519876175,0.8735156495800619,2.91709761550629e-17,1.7051691386163298e-17,A
AR Sebastian,0.03317012609606593,0.7523787797132792,0.05329536920939794,0.0017416999176118639,A
AR Sevier,0.16252192316834912,0.3817248847417267,0.14789967602680712,0.05349702958478954,C
AR Sharp,0.012108984576930371,0.7451706474669552,0.08124598684029675,0.025821291937096116,A
AR St Francis,0.16557043068200888,0.5340942242013895,0.0468996935037983,0.016634342402474675,C
AR Stone,0.017159508226112744,0.7664760613670856,0.07053780236316785,1.7051691386163298e-17,A
AR Union,0.025721608732490277,0.7207608429561285,0.08695918466401827,0.04541306224137622,D
AR Van Buren,0.009458243620281344,0.8174319862888817,0.024898779556925356,0.029753333209251605,A
AR Washington,0.06761325198670748,0.6252627450271685,0.04485200455517512,0.012015019216628973,C
AR White,0.006999717669596492,0.8093887199647208,0.02724091997037433,0.0027792536276814352,A
AR Woodruff,0.007965950759939631,0.8863272774293363,2.91709761550629e-17,1.7051691386163298e-17,A
AR Yell,0.10894071479807342,0.3626545932959699,0.2963040764858152,0.019524878528639964,D
CA Alameda,0.020810299471637518,0.7064760019592103,0.003037939755986085,0.01914262344068313,A
CA Alpine,0.00912065874833665,0.8011890744232812,2.91709761550629e-17,1.7051691386163298e-17,A
CA Amador,0.0013707099869203192,0.6820382431737184,0.11973285910590152,1.7051691386163298e-17,D
CA Butte,0.010864507707007434,0.7849222707001835,0.017641737830437106,0.0005290950823798882,A
CA Calaveras,0.005622738239334939,0.7707807719522018,0.014826243617424503,1.7051691386163298e-17,A
CA Colusa,0.034069766815294875,0.6400535977373789,0.09164704229769705,1.7051691386163298e-17,D
CA Contra Costa,0.020673121970271036,0.7127667257483384,0.01334758986870172,0.011351844284737251,A
CA Del Norte,0.009700611571036948,0.8361827550388389,0.009795879329629232,1.7051691386163298e-17,A
CA El Dorado,0.007230460084778761,0.7287922874527556,0.002192315047276319,1.7051691386163298e-17,A
CA Fresno,0.04502454530190405,0.7111697677412652,0.035946360432359006,0.009179660560089422,C
CA Glenn,0.01729462099907294,0.5335763576702319,0.24118086164162875,1.7051691386163298e-17,D
CA Humboldt,0.002957293139976388,0.8158064230619341,0.004261090016662937,0.005490267426647625,A
CA Imperial,0.14050553150674638,0.2390781008469538,0.24769747354517435,0.06574101547738126,C
CA Inyo,0.003919597908520077,0.6272356872356162,0.1459384876434972,0.012730056031218564,D
CA Kern,0.06563064134970953,0.6597099689613724,0.0462289480241736,0.009729316642830683,C
CA Kings,0.09023806108308424,0.5387940305818006,0.09064295961561666,0.013096505316709788,C
CA Lake,0.006086148514912053,0.8408752023313766,0.013976023140707,1.7051691386163298e-17,A
CA Lassen,0.04172725071289889,0.7581113811834328,2.91709761550629e-17,1.7051691386163298e-17,A
CA Los Angeles,0.053576341481972704,0.619702851450268,0.005941120099670502,0.07801130874892,C
CA Madera,0.037860678281115265,0.6772143018003539,0.06884313251684641,0.004519434444848789,C
CA Marin,0.047122598879527154,0.5842571002874253,0.05789816062187577,0.01966774833090954,C
CA Mariposa,0.004755579395978234,0.727006121512239,0.03954642380130754,0.011000343171762197,A
CA Mendocino,0.007190310059090685,0.7713288855385521,0.051291386826916134,1.7051691386163298e-17,A
CA Merced,0.046430538936726044,0.6676794074713415,0.07700956729376368,0.004205142147758619,C
CA Modoc,1.317159861861569e-17,0.8248096985846828,2.91709761550629e-17,1.7051691386163298e-17,A
CA Mono,0.024060254822804113,0.6376711628490686,0.038878110025166744,0.01842878619682684,A
CA Monterey,0.03451240315571822,0.6933301197314208,0.015875225111550408,0.005490043148750774,A
CA Napa,0.01660588555263127,0.7407210754469084,0.015946535354866797,0.006413453590586291,A
CA Nevada,0.006131764406854774,0.7339087514790822,0.007562097061976101,0.0025412992005793902,A
CA Orange,0.03140911165273882,0.6690364466041266,0.031592867017816086,0.01782663868032987,A
CA Placer,0.011416677187153022,0.6904992929101019,0.007878566081059067,0.006155700035480417,A
CA Plumas,0.003360403436903878,0.8048097586430777,2.91709761550629e-17,1.7051691386163298e-17,A
CA Riverside,0.042321450675989025,0.6544249843569634,0.02823337724286068,0.03776935769031334,C
CA Sacramento,0.018807180455054757,0.7589869956894271,0.018605013540509436,0.010226929557291245,A
CA San Benito,0.029985936533240744,0.6942315987867782,0.02064601711713467,0.006951069546390332,A
CA San Bernardino,0.04115064433809518,0.6928475207298566,0.03665224519414391,0.021614651853054435,C
CA San Diego,0.023120193620530624,0.712959524856722,0.004531991398577214,0.026113134802280922,A
CA San Francisco,0.023290280784127104,0.696859943686084,8.658358612018432e-9,0.014634491052440177,A
CA San Joaquin,0.04062831380732983,0.6719753667670866,0.06471533490020932,0.012230730993023341,C
CA San Luis Obispo,0.01708865099184581,0.7156935761002051,0.012343016520654273,0.001191475219306571,A
CA San Mateo,0.02063954263581475,0.6653614808001878,1.5911908917812601e-7,0.030858558809645317,A
CA Santa Barbara,0.04052257334372365,0.648581768201675,0.03054130478780861,0.009068047020595788,C
CA Santa Clara,0.015919707890743585,0.7019654918389023,6.044908990941126e-7,0.021060171472664087,A
CA Santa Cruz,0.010724769376265597,0.7471311596629381,0.0010138964520149106,0.00242658362136013,A
CA Shasta,0.0020203791307028466,0.8252039759633718,0.009250031962760532,0.006552082132329551,A
CA Sierra,0.0021319320275521763,0.7804115722466163,2.91709761550629e-17,1.7051691386163298e-17,A
CA Siskiyou,0.003407789192149627,0.8319552672255004,2.91709761550629e-17,1.7051691386163298e-17,A
CA Solano,0.021937925379708297,0.7232594386817252,0.011873616335546764,0.010457948428808624,A
CA Sonoma,0.017479656811909005,0.7044420333192207,0.024226180832125018,0.0020641918216497404,A
CA Stanislaus,0.04666851813794866,0.6495370670914767,0.07782280849791778,0.011613001541604124,C
CA Sutter,0.021962043329695473,0.7456815377135094,0.016280311256809114,0.00610026835653105,A
CA Tehama,0.0074791905800540995,0.8422217355687528,0.0064675531586722065,0.001727951658714769,A
CA Trinity,0.0003770685187282302,0.8273773856918201,2.91709761550629e-17,1.7051691386163298e-17,A
CA Tulare,0.05763141425606031,0.6172705278207452,0.045795959133296524,0.04653167390302963,C
CA Tuolumne,0.0032736809150073934,0.7863583710191979,0.014322143555487185,1.7051691386163298e-17,A
CA Ventura,0.024143274799490636,0.689607822600404,0.011496036423648971,0.010802310784038309,A
CA Yolo,0.017100566708690056,0.6836387169668382,0.014672371398370396,0.028738085717058957,A
CA Yuba,0.016146114222438734,0.8068803185015017,0.016509785610718235,0.0030456460534465544,A
CO Adams,0.030168793080326092,0.6564853087232106,0.004361517991783803,0.06745235738125324,B
CO Alamosa,0.030988186569396413,0.596574822052216,0.10169766230925938,0.051238504317438045,D
CO Arapahoe,0.020130437340726743,0.5895171924078185,0.023351239570085836,0.11640783290623073,B
CO Archuleta,0.006044395373413866,0.7171714519223243,2.91709761550629e-17,1.7051691386163298e-17,A
CO Baca,0.021989160163293782,0.7775900304393457,2.91709761550629e-17,1.7051691386163298e-17,A
CO Bent,0.002203647159267343,0.8409666105759378,2.91709761550629e-17,1.7051691386163298e-17,A
CO Boulder,0.010862948241322222,0.6792128334375788,0.001865218954952823,0.05387070461355285,B
CO Broomfield,0.006649105450047538,0.6263182842994818,0.030818159620238768,0.09091281661947984,B
CO Chaffee,0.011386295722662304,0.34834867455756435,0.22203653136177903,0.2095984560739201,B
CO Cheyenne,0.01735702158096953,0.7574549125934839,2.91709761550629e-17,1.7051691386163298e-17,A
CO Clear Creek,0.0018801744859924777,0.6513458085640337,0.04198494333409031,0.03127538781173259,A
CO Conejos,0.007102392749314874,0.7861398133159035,2.91709761550629e-17,1.7051691386163298e-17,A
CO Costilla,0.020733531379753187,0.7353620601552582,0.04468607252333665,1.7051691386163298e-17,A
CO Crowley,0.04506546580434927,0.6115461939075113,0.08565586442442162,0.04217838523472291,C
CO Custer,0.0060222270970502504,0.7509613309198396,2.91709761550629e-17,1.7051691386163298e-17,A
CO Delta,0.01013822558469021,0.7685054340093503,0.012413218588743452,0.010387930928015465,A
CO Denver,0.031376822448907146,0.6013342589337966,0.008437450822602277,0.11737077457338736,B
CO Dolores,5.932506206630775e-6,0.7927955797950009,2.91709761550629e-17,1.7051691386163298e-17,A
CO Douglas,0.008619367464958174,0.64632166276645,0.0039577485541558224,0.03403548433707693,A
CO Eagle,0.06221495975358572,0.5332621398170841,0.006541495737258231,0.046605529235633554,C
CO El Paso,0.01351589374214223,0.6523528416086956,0.0008795382099449468,0.038127566570432286,A
CO Elbert,0.006523105473030766,0.7515003858425312,0.011586395267137468,0.01788674212235844,A
CO Fremont,0.0055241619278376805,0.8026313467388675,2.91709761550629e-17,1.7051691386163298e-17,A
CO Garfield,0.03086875214629636,0.6814192821527456,0.005403588470557788,0.010748162384134521,A
CO Gilpin,0.0055767095690707775,0.7230663525776257,2.91709761550629e-17,1.7051691386163298e-17,A
CO Grand,0.005358237316992618,0.6762008088496668,0.03851209018383546,1.7051691386163298e-17,A
CO Gunnison,0.04186035886149168,0.5308898959909151,0.017398326836789876,0.10379865432620568,B
CO Hinsdale,0.021549717952099753,0.6650287882766448,2.91709761550629e-17,1.7051691386163298e-17,A
CO Huerfano,8.526115688879489e-11,0.7165327640409868,0.08293832841746104,0.0023466897327536914,A
CO Jackson,0.019537670100467697,0.7256670229478847,2.91709761550629e-17,1.7051691386163298e-17,A
CO Jefferson,0.011559775844029426,0.6569834645929894,0.0074674098796870675,0.07531317133590207,B
CO Kiowa,1.317159861861569e-17,0.7836432830334483,2.91709761550629e-17,1.7051691386163298e-17,A
CO Kit Carson,0.01341187659268137,0.650261624182089,0.06162465106415918,0.09001110155096664,B
CO La Plata,0.008592228333471947,0.7279017158680806,0.0080186580511493,0.0040803222019422875,A
CO Lake,0.02718813702044682,0.649219542061281,2.91709761550629e-17,1.7051691386163298e-17,A
CO Larimer,0.008289661066639127,0.6866589959143066,9.512624807350298e-5,0.020772337540032264,A
CO Las Animas,0.0018746088064493392,0.7964149954770823,2.91709761550629e-17,1.7051691386163298e-17,A
CO Lincoln,0.0032792052568670657,0.7668496200435836,2.91709761550629e-17,1.7051691386163298e-17,A
CO Logan,0.12947870184776744,0.5409886663944437,0.023090220947628484,0.05192018704708144,C
CO Mesa,0.0031434672201652697,0.769865432730233,0.005437301692712829,1.7051691386163298e-17,A
CO Mineral,0.07346979010348273,0.6370365075802135,2.91709761550629e-17,1.7051691386163298e-17,C
CO Moffat,0.002742353191595446,0.7188936764007469,0.046648891645400904,8.423881371595412e-14,A
CO Montezuma,0.00627884679394766,0.7354027224516676,0.016841044353696998,0.02855360329171862,A
CO Montrose,0.010391653077744973,0.6844208611422069,0.024955665298709004,0.07307188030029513,B
CO Morgan,0.04913800813301248,0.29703147427225296,0.1700949791346349,0.32401645903663767,B
CO Otero,2.6780519850085483e-7,0.7350581273418891,0.08515144666821295,0.016462657562355064,A
CO Ouray,2.438431190779441e-15,0.5821434786512006,0.09720893627765631,0.05272548795693996,D
CO Park,0.004858459269970275,0.6587647845273518,0.030377312939086614,2.219460369325459e-10,A
CO Phillips,0.015496905994524161,0.7520910244772354,2.91709761550629e-17,1.7051691386163298e-17,A
CO Pitkin,0.020934750955531833,0.6024194534715636,0.04715458467820877,0.034104395157718306,A
CO Prowers,0.013191114769703662,0.7981598905348769,2.91709761550629e-17,1.7051691386163298e-17,A
CO Pueblo,0.006054174092913661,0.7803507481638268,0.006996433488258175,0.032230551209813184,A
