Name,S1,S2,S3,Cluster
COLUMN: 331 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% African American'' | COVERAGE: '100.0%',0.13921097,0.014269026,2.711208e-14,C
COLUMN: 83 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Black' | UNITS: '(count)'' | COVERAGE: '100.0%',0.13671525,0.010703191,2.4633653e-16,C
"COLUMN: 539 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Other pharynx cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.09644483,0.3266246,0.07765272,B
"COLUMN: 886 | CATEGORY: 'Hypertension' | VARIABLE: 'Uncontrolled, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.15186392,0.36687934,0.10494538,C
COLUMN: 168 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Joint returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0029177798,0.17663155,0.16186413,A
COLUMN: 114 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Household (female w/ children)' | UNITS: '(count)'' | COVERAGE: '100.0%',0.15092787,0.2787023,0.15362641,C
"COLUMN: 559 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Non-melanoma skin cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.04656842,0.47339594,0.32166585,A
"COLUMN: 340 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Less than a high school diploma, 2012-2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.12836106,0.27333593,1.1720285e-6,C
COLUMN: 789 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'total_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '94.3%',1.8131543e-5,0.0016493134,2.4633653e-16,B
COLUMN: 308 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'HIV prevalence' | UNITS: 'HIV Prevalence Rate'' | COVERAGE: '77.1%',0.058614362,0.018493203,0.027659979,C
COLUMN: 245 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Poor or fair health' | UNITS: '% Fair/Poor'' | COVERAGE: '100.0%',0.1403862,0.30237404,3.1090468e-13,C
"COLUMN: 887 | CATEGORY: 'Hypertension' | VARIABLE: 'Uncontrolled, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.14407349,0.44107637,0.1869094,B
"COLUMN: 512 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Both Sexes Undiagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.14018515,0.21225794,0.03811856,C
"COLUMN: 462 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Black Protestant' | UNITS: 'per 1,000'' | COVERAGE: '47.8%'",0.07206517,0.0412195,2.4633653e-16,C
"COLUMN: 513 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Females Undiagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.10173909,0.096875355,0.03371022,C
"COLUMN: 469 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'THEME 3: 
Minority Status & Language' | UNITS: 'Index'' | COVERAGE: '100.0%'",0.33154756,0.18813919,0.39046362,C
COLUMN: 680 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_NOHSDP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.25419638,0.5221019,2.4633653e-16,C
COLUMN: 259 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Sexually transmitted infections' | UNITS: 'Chlamydia Rate'' | COVERAGE: '94.7%',0.074665666,0.057586294,0.06404855,C
COLUMN: 700 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'SPL_THEMES' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.16340828,0.92987305,0.7777255,A
"COLUMN: 560 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Non-melanoma skin cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.05222048,0.39244634,0.5538547,A
COLUMN: 210 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Female  sufficient activity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.005740078,0.3178575,0.6565276,A
COLUMN: 691 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'SPL_THEME3' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.295584,0.19835614,0.41032687,C
COLUMN: 664 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_MINRTY' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.8605214e-16,0.018913932,0.001331869,B
COLUMN: 370 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'harmUSOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.7740625,0.4499027,A
COLUMN: 653 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_NOHSDP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.09501305,0.19769941,8.220711e-8,C
COLUMN: 692 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'RPL_THEME3' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.32173306,0.18114421,0.41804373,C
COLUMN: 100 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 55-64' | UNITS: '(count)'' | COVERAGE: '100.0%',0.027598595,0.4176946,0.2833015,A
COLUMN: 633 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_MINRTY' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.003490823,2.3709559e-16,0.0074775335,C
COLUMN: 116 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Average family size' | UNITS: '(count)'' | COVERAGE: '100.0%',0.10449623,0.29217815,0.2798525,A
"COLUMN: 536 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Lip & oral cavity cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.09544849,0.68472606,0.22769181,B
COLUMN: 624 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_NOHSDP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.028318921,0.00997578,0.07092563,C
COLUMN: 212 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Female obesity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.15951146,0.5431512,0.17157197,B
COLUMN: 119 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Owner-occupied housing' | UNITS: '(count)'' | COVERAGE: '100.0%',0.043032784,0.6835836,0.4593964,A
"COLUMN: 550 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Gallbladder & biliary tract ' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.119970694,0.6114394,0.30020463,B
COLUMN: 109 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Household (one male)' | UNITS: '(count)'' | COVERAGE: '100.0%',0.010698671,0.16409145,0.1292757,A
COLUMN: 214 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Sufficient activity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.0115222605,0.30294356,0.643432,A
COLUMN: 666 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0028028693,0.015052077,0.0015896464,B
"COLUMN: 879 | CATEGORY: 'Hypertension' | VARIABLE: 'Total, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.13826433,0.4486945,0.10592925,C
COLUMN: 618 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.03848911,0.059178602,0.13224508,A
"COLUMN: 556 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Tracheal, bronchus, & lung ' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.08409912,0.6829571,0.090787,B
"COLUMN: 526 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Males Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.14767149,0.48736125,0.2487393,B
"COLUMN: 608 | CATEGORY: 'IHME Drug and Alcohol Mortality and Injury' | VARIABLE: 'Mortality Rate, 2014* Interpersonal violence' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.08600544,0.090090536,2.4633653e-16,C
COLUMN: 623 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_NOHSDP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.003738078,2.3709559e-16,0.008282011,C
COLUMN: 105 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Median age (male)' | UNITS: '(years)'' | COVERAGE: '100.0%',0.00956012,0.49015203,0.31819487,A
COLUMN: 723 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_UNINSUR' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.025825882,0.0061523174,0.073908776,A
"COLUMN: 487 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Hemorrhagic stroke' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.098997906,0.3146669,0.084186174,C
COLUMN: 793 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'black_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '94.3%',1.124215e-16,0.0012741971,1.6348164e-6,B
COLUMN: 107 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'House-holds' | UNITS: '(count)'' | COVERAGE: '100.0%',0.026332254,0.3538241,0.27095857,A
COLUMN: 674 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0063859164,0.03197208,0.0011753776,B
COLUMN: 811 | CATEGORY: 'US Polciy Database' | VARIABLE: 'FM_ALL Mandate face mask use by all individuals in public spaces public_masks start date' | UNITS: 'Date'' | COVERAGE: '23.1%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 371 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'personal' | UNITS: '%'' | COVERAGE: '100.0%',0.16234536,0.07730214,0.28302673,C
COLUMN: 368 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'devharmOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.7738524,0.34931523,B
COLUMN: 217 | CATEGORY: 'CDC WONDER' | VARIABLE: 'Homicide' | UNITS: ''' | COVERAGE: '44.7%',0.07622572,0.079640575,2.4633653e-16,C
COLUMN: 117 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Number of housing units' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0038259912,0.16104774,0.11096406,A
"COLUMN: 524 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Both Sexes Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.15168618,0.6427568,0.28477085,B
COLUMN: 401 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'localofficials' | UNITS: '%'' | COVERAGE: '100.0%',0.18616183,0.09274161,0.36218438,C
COLUMN: 706 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_THEME1' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.16282493,0.9311767,0.7807081,A
COLUMN: 661 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.12319354,0.26541483,0.1892401,C
COLUMN: 686 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.26337764,0.3763316,0.20231272,C
"COLUMN: 344 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Overall poverty rate' | UNITS: '%'' | COVERAGE: '100.0%'",0.123207435,0.3013387,0.025580218,C
COLUMN: 283 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Children in single-parent households' | UNITS: '% Single-Parent Households'' | COVERAGE: '100.0%',0.12093738,0.28821298,0.16478701,C
"COLUMN: 534 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Neoplasms' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.10498068,0.6894286,0.23377012,B
COLUMN: 863 | CATEGORY: 'US Polciy Database' | VARIABLE: 'EXTOPFL Patients can receive 14-28 take-home doses of opioid medication opioid_dose start date' | UNITS: 'Date'' | COVERAGE: '2.6%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 315 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Uninsured adults' | UNITS: '% Uninsured'' | COVERAGE: '100.0%',0.1331219,0.2960352,0.029579584,C
COLUMN: 722 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_UNINSUR' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0051535624,2.3709559e-16,0.012984286,C
COLUMN: 658 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_AGE17' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0006527642,0.02701357,0.00044497874,B
"COLUMN: 346 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Related children age 5-17 in families in poverty 2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.11735003,0.29085147,2.5321168e-7,C
COLUMN: 399 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'governor' | UNITS: '%'' | COVERAGE: '100.0%',0.1744702,0.19081621,0.4100621,C
COLUMN: 701 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'RPL_THEMES' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.1629821,0.93410575,0.783675,A
"COLUMN: 489 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Hypertensive heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.044242218,0.06478002,0.014252441,C
COLUMN: 358 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'consensusOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.7368265,0.3474999,B
COLUMN: 467 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'THEME 1: Socioeconomic Status' | UNITS: 'Index'' | COVERAGE: '100.0%',0.22295858,0.5612514,2.4633653e-16,C
"COLUMN: 430 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'BURGLRY' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.045336224,0.08877303,0.046416655,C
COLUMN: 104 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Median age' | UNITS: '(years)'' | COVERAGE: '100.0%',0.016863504,0.50297284,0.32448357,A
COLUMN: 108 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Average household size' | UNITS: '(count)'' | COVERAGE: '100.0%',0.101918556,0.34224778,0.30651134,A
COLUMN: 656 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0010404005,0.032397974,0.0041153776,B
COLUMN: 721 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_TOTAL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.162848,0.9249832,0.77559847,A
COLUMN: 714 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_THEME3' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.14457826,2.3709559e-16,2.4633653e-16,C
COLUMN: 209 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Male sufficient activity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.025746705,0.31163242,0.61215794,A
COLUMN: 672 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0059959632,0.024006821,0.000677789,B
COLUMN: 934 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'MULTG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.12837723,0.17880423,0.09821264,C
COLUMN: 632 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.033239048,0.009237486,0.11893782,A
COLUMN: 617 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.005277208,2.3709559e-16,0.014702187,A
COLUMN: 278 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Children in poverty' | UNITS: '% Children in Poverty'' | COVERAGE: '100.0%',0.13126361,0.34752038,0.005460303,C
COLUMN: 215 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: ' Obesity' | UNITS: '(%)'' | COVERAGE: '99.5%',0.15187664,0.6252039,0.21936189,B
"COLUMN: 345 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: '0-17 Poverty rate' | UNITS: '%'' | COVERAGE: '100.0%'",0.13187449,0.34911326,0.0046637664,C
COLUMN: 326 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Homicides' | UNITS: 'Homicide Rate'' | COVERAGE: '39.6%',0.081793614,0.10375614,2.4633653e-16,C
COLUMN: 795 | CATEGORY: 'Incarceration Trends' | VARIABLE: 'native_jail_pop_rate' | UNITS: 'Total Population'' | COVERAGE: '94.3%',1.124215e-16,0.0050841942,3.237042e-6,B
"COLUMN: 473 | CATEGORY: 'COVID Community Vulnerability Index' | VARIABLE: 'CCVI SCORE
Higher = More Vulnerable' | UNITS: 'Index'' | COVERAGE: '100.0%'",0.23501468,0.5477368,2.4633653e-16,C
